,isbn,user_link,ranking,review
165,Wonders,http://goodreads.com/user/show/66707218-salli,4,Brian Cox enables me to understand physics for the first time in my life - apart from most of the equations - still don't get those:)
166,Wonders,http://goodreads.com/user/show/10289435-jennifer,4,"Interesting, inspiring, and pretty accessible. I loved the use of quotes throughout the book. "
167,Wonders,http://goodreads.com/user/show/18640810-klaus,5,great book. Just the right level of nerdism! 
168,Wonders,http://goodreads.com/user/show/8990718-the-book,2,"Here's the thing... I like the idea of reading about physics more than I like actually reading about physics. When it comes to Brian Cox's books, anyway. I like NdGT more. "
169,Wonders,http://goodreads.com/user/show/75026255-nathanael-clark,4,"Was a bit highbrow for me too many equations. I think I grasped about 50% of what was being said. However, this is more my problem than the authors I think it’s a strong book overall. "
170,Wonders,http://goodreads.com/user/show/76486931-kathryn-grainger,5,"Have been reading excerpts to my classes. Beautiful, inspiring science!"
171,Wonders,http://goodreads.com/user/show/21333709-clinton-hoy,4,I think this was interesting I just wish I was smart enough to understand all of it! 
172,Wonders,http://goodreads.com/user/show/63497097-louise-smith,4,"I barely understood the science, but the way he writes draws you in regardless!"
173,Wonders,http://goodreads.com/user/show/73807514-chris,4,Another great book by Brian Cox. The way in which he conveys complex information in an elegant way makes his work stand out and a joy to read. A must read!
174,Wonders,http://goodreads.com/user/show/13858745-wakeel-ur-rehman,5,Good book
175,Wonders,http://goodreads.com/user/show/541568-raymond,4,Again a fascinating book. A bit on the technical side. Full of info.
176,Wonders,http://goodreads.com/user/show/49709122-darran-summerfield,5,"Clear, entertaining and enlightening, a very good read."
177,Wonders,http://goodreads.com/user/show/18629856-hollyisodd,3,"I really enjoyed parts of this book, however there were parts that I really struggled to understand and follow. However overall not a bad book."
178,Wonders,http://goodreads.com/user/show/3944531-kate-whitfield,4,Brian Cox is such a gifted science communicator. It's quite a thrill to feel like you understand things you never thought you had a hope of understanding.
179,Wonders,http://goodreads.com/user/show/89444834-jordan-harland,5,A fun pop science book from one of the masters in this realm. Very illuminating
180,Wonders,http://goodreads.com/user/show/42161271-ayesha,4,This book was so incredible that I picked this up at the bookstore 3 hours ago and finished it now. A thrilling undertaking into our world and the rules that govern it. Every page constantly reignited my heartbeat and thought of physical laws. Wonderful!
181,Wonders,http://goodreads.com/user/show/66947613-harbir,2,Im not really sure if i like it? Usually i love things like this but the book itself seemed a bit childish and all over the place. To me it felt rushed? Im unsure i just know i didn’t like it as much as i wanted to... sorry to anyone who does!
182,Wonders,http://goodreads.com/user/show/2209582-ross,3,"This is a very nice little book by a physics professor in which he tells a general audience about the science of things in nature, from as simple as why the sky is blue, to as complex as Einstein's General Theory of Relativity.His great love for science comes through and is very compelling."
183,Wonders,http://goodreads.com/user/show/2220034-steinar-sigurdsson,3,Two problems; I listened to the audiobook and not hearing Brian's voice deliver his lines was not the same. Also this is based on a TV show and the content doesn't work quite as well in a book because obviously the TV shows incorporate visual aspects. Other than that it was interesting.
184,Wonders,http://goodreads.com/user/show/6463196-gordon,4,This is a good science book delivered in easy to digest chunks. It mainly covered subjects I already knew but still had enough new facts and figures and it's always good to reinforce and update knowledge well worth picking it up unless you really want something a bit more in depth.
185,Wonders,http://goodreads.com/user/show/38934845-ruairi-o-driscoll,4,"An excellent summary of the forces of nature, however, I found the detail thin at points. This is not necessarily a critique of the authors, who summarise such complex topics with apparent ease, but more of the broadness of the topic."
186,Wonders,http://goodreads.com/user/show/12516983-mike,3,"Started well, ended well but got a bit bogged down in the mid with all sorts of equations. Stick to the mind blowing facts, and it would have easily end five stars. Either way certainly got the grey matter working overtime."
187,Wonders,http://goodreads.com/user/show/70227310-richard-pratt,4,"Loved this book and the passion that has gone into it, however I wish I had not listened to the audiobook. It’s quite maths heavy at times and makes it difficult to follow in some cases. Would like to revisit the print copy to be able to try and follow some of the equations more."
188,Wonders,http://goodreads.com/user/show/32005999-lee-belbin,5,"A wonderful (full of wonder) and stimulating romp around how some simple questions (e.g., ""why is the sky blue?"") can lead to profound and very complex science. This book really should be a textbook for secondary school science. If you have a teenager, buy it for them!"
189,Wonders,http://goodreads.com/user/show/108474132-aga-doma-ska,5,Wonderfully written. Shows us how little we know about that things we think we know really well. And takes us to the whole new wonderful world of particle physics. The World never will be looked at in the same way.
190,Wonders,http://goodreads.com/user/show/90757488-aleksandar-ovnarski,5,"An extraordinary journey, full of beauty and symmetry; and an answer to an ancient riddle about snowflakes will bring the reader to an, alluring, rational and serendipitous view of the world around us seen through the beauty of pure reason. It's best if you read it multiple times."
191,Wonders,http://goodreads.com/user/show/12613140-matt,4,So good it made me sad that I'm not a practicing physicist and so will soon forget all the wonderful things it taught me :*(
192,Wonders,http://goodreads.com/user/show/26650237-zata,4,Quite complicated physics involved - hard to understand a lot of itBut enjoyable when I did understand the science of some of the things!
193,Wonders,http://goodreads.com/user/show/29530156-p-michael-n,4,Interesting read covering simple questions and their not so simple but elegant solutions together with stories about the minds behind the solutions. Engaging and fascinating.
194,Wonders,http://goodreads.com/user/show/31686613-jennifer,5,Fantastic book. I love the way Prof Cox communicates. It's just what science needs at the moment.
195,Wonders,http://goodreads.com/user/show/66707218-salli,4,Brian Cox enables me to understand physics for the first time in my life - apart from most of the equations - still don't get those:)
196,Wonders,http://goodreads.com/user/show/10289435-jennifer,4,"Interesting, inspiring, and pretty accessible. I loved the use of quotes throughout the book. "
197,Wonders,http://goodreads.com/user/show/18640810-klaus,5,great book. Just the right level of nerdism! 
198,Wonders,http://goodreads.com/user/show/8990718-the-book,2,"Here's the thing... I like the idea of reading about physics more than I like actually reading about physics. When it comes to Brian Cox's books, anyway. I like NdGT more. "
199,Wonders,http://goodreads.com/user/show/75026255-nathanael-clark,4,"Was a bit highbrow for me too many equations. I think I grasped about 50% of what was being said. However, this is more my problem than the authors I think it’s a strong book overall. "
200,Wonders,http://goodreads.com/user/show/76486931-kathryn-grainger,5,"Have been reading excerpts to my classes. Beautiful, inspiring science!"
201,Wonders,http://goodreads.com/user/show/21333709-clinton-hoy,4,I think this was interesting I just wish I was smart enough to understand all of it! 
202,Wonders,http://goodreads.com/user/show/63497097-louise-smith,4,"I barely understood the science, but the way he writes draws you in regardless!"
203,Wonders,http://goodreads.com/user/show/73807514-chris,4,Another great book by Brian Cox. The way in which he conveys complex information in an elegant way makes his work stand out and a joy to read. A must read!
204,Wonders,http://goodreads.com/user/show/13858745-wakeel-ur-rehman,5,Good book
205,Wonders,http://goodreads.com/user/show/541568-raymond,4,Again a fascinating book. A bit on the technical side. Full of info.
206,Wonders,http://goodreads.com/user/show/49709122-darran-summerfield,5,"Clear, entertaining and enlightening, a very good read."
207,Wonders,http://goodreads.com/user/show/18629856-hollyisodd,3,"I really enjoyed parts of this book, however there were parts that I really struggled to understand and follow. However overall not a bad book."
208,Wonders,http://goodreads.com/user/show/3944531-kate-whitfield,4,Brian Cox is such a gifted science communicator. It's quite a thrill to feel like you understand things you never thought you had a hope of understanding.
209,Wonders,http://goodreads.com/user/show/89444834-jordan-harland,5,A fun pop science book from one of the masters in this realm. Very illuminating
210,Wonders,http://goodreads.com/user/show/42161271-ayesha,4,This book was so incredible that I picked this up at the bookstore 3 hours ago and finished it now. A thrilling undertaking into our world and the rules that govern it. Every page constantly reignited my heartbeat and thought of physical laws. Wonderful!
211,Wonders,http://goodreads.com/user/show/66947613-harbir,2,Im not really sure if i like it? Usually i love things like this but the book itself seemed a bit childish and all over the place. To me it felt rushed? Im unsure i just know i didn’t like it as much as i wanted to... sorry to anyone who does!
212,Wonders,http://goodreads.com/user/show/2209582-ross,3,"This is a very nice little book by a physics professor in which he tells a general audience about the science of things in nature, from as simple as why the sky is blue, to as complex as Einstein's General Theory of Relativity.His great love for science comes through and is very compelling."
213,Wonders,http://goodreads.com/user/show/2220034-steinar-sigurdsson,3,Two problems; I listened to the audiobook and not hearing Brian's voice deliver his lines was not the same. Also this is based on a TV show and the content doesn't work quite as well in a book because obviously the TV shows incorporate visual aspects. Other than that it was interesting.
214,Wonders,http://goodreads.com/user/show/6463196-gordon,4,This is a good science book delivered in easy to digest chunks. It mainly covered subjects I already knew but still had enough new facts and figures and it's always good to reinforce and update knowledge well worth picking it up unless you really want something a bit more in depth.
215,Wonders,http://goodreads.com/user/show/38934845-ruairi-o-driscoll,4,"An excellent summary of the forces of nature, however, I found the detail thin at points. This is not necessarily a critique of the authors, who summarise such complex topics with apparent ease, but more of the broadness of the topic."
216,Wonders,http://goodreads.com/user/show/12516983-mike,3,"Started well, ended well but got a bit bogged down in the mid with all sorts of equations. Stick to the mind blowing facts, and it would have easily end five stars. Either way certainly got the grey matter working overtime."
217,Wonders,http://goodreads.com/user/show/70227310-richard-pratt,4,"Loved this book and the passion that has gone into it, however I wish I had not listened to the audiobook. It’s quite maths heavy at times and makes it difficult to follow in some cases. Would like to revisit the print copy to be able to try and follow some of the equations more."
218,Wonders,http://goodreads.com/user/show/32005999-lee-belbin,5,"A wonderful (full of wonder) and stimulating romp around how some simple questions (e.g., ""why is the sky blue?"") can lead to profound and very complex science. This book really should be a textbook for secondary school science. If you have a teenager, buy it for them!"
219,Wonders,http://goodreads.com/user/show/108474132-aga-doma-ska,5,Wonderfully written. Shows us how little we know about that things we think we know really well. And takes us to the whole new wonderful world of particle physics. The World never will be looked at in the same way.
220,Wonders,http://goodreads.com/user/show/90757488-aleksandar-ovnarski,5,"An extraordinary journey, full of beauty and symmetry; and an answer to an ancient riddle about snowflakes will bring the reader to an, alluring, rational and serendipitous view of the world around us seen through the beauty of pure reason. It's best if you read it multiple times."
221,Wonders,http://goodreads.com/user/show/12613140-matt,4,So good it made me sad that I'm not a practicing physicist and so will soon forget all the wonderful things it taught me :*(
222,Wonders,http://goodreads.com/user/show/26650237-zata,4,Quite complicated physics involved - hard to understand a lot of itBut enjoyable when I did understand the science of some of the things!
223,Wonders,http://goodreads.com/user/show/29530156-p-michael-n,4,Interesting read covering simple questions and their not so simple but elegant solutions together with stories about the minds behind the solutions. Engaging and fascinating.
224,Wonders,http://goodreads.com/user/show/31686613-jennifer,5,Fantastic book. I love the way Prof Cox communicates. It's just what science needs at the moment.
225,Wonders,http://goodreads.com/user/show/66707218-salli,4,Brian Cox enables me to understand physics for the first time in my life - apart from most of the equations - still don't get those:)
226,Wonders,http://goodreads.com/user/show/10289435-jennifer,4,"Interesting, inspiring, and pretty accessible. I loved the use of quotes throughout the book. "
227,Wonders,http://goodreads.com/user/show/18640810-klaus,5,great book. Just the right level of nerdism! 
228,Wonders,http://goodreads.com/user/show/8990718-the-book,2,"Here's the thing... I like the idea of reading about physics more than I like actually reading about physics. When it comes to Brian Cox's books, anyway. I like NdGT more. "
229,Wonders,http://goodreads.com/user/show/75026255-nathanael-clark,4,"Was a bit highbrow for me too many equations. I think I grasped about 50% of what was being said. However, this is more my problem than the authors I think it’s a strong book overall. "
230,Wonders,http://goodreads.com/user/show/76486931-kathryn-grainger,5,"Have been reading excerpts to my classes. Beautiful, inspiring science!"
231,Wonders,http://goodreads.com/user/show/21333709-clinton-hoy,4,I think this was interesting I just wish I was smart enough to understand all of it! 
232,Wonders,http://goodreads.com/user/show/63497097-louise-smith,4,"I barely understood the science, but the way he writes draws you in regardless!"
233,Wonders,http://goodreads.com/user/show/73807514-chris,4,Another great book by Brian Cox. The way in which he conveys complex information in an elegant way makes his work stand out and a joy to read. A must read!
234,Wonders,http://goodreads.com/user/show/13858745-wakeel-ur-rehman,5,Good book
235,Wonders,http://goodreads.com/user/show/541568-raymond,4,Again a fascinating book. A bit on the technical side. Full of info.
236,Wonders,http://goodreads.com/user/show/49709122-darran-summerfield,5,"Clear, entertaining and enlightening, a very good read."
237,Wonders,http://goodreads.com/user/show/18629856-hollyisodd,3,"I really enjoyed parts of this book, however there were parts that I really struggled to understand and follow. However overall not a bad book."
238,Wonders,http://goodreads.com/user/show/3944531-kate-whitfield,4,Brian Cox is such a gifted science communicator. It's quite a thrill to feel like you understand things you never thought you had a hope of understanding.
239,Wonders,http://goodreads.com/user/show/89444834-jordan-harland,5,A fun pop science book from one of the masters in this realm. Very illuminating
240,Wonders,http://goodreads.com/user/show/42161271-ayesha,4,This book was so incredible that I picked this up at the bookstore 3 hours ago and finished it now. A thrilling undertaking into our world and the rules that govern it. Every page constantly reignited my heartbeat and thought of physical laws. Wonderful!
241,Wonders,http://goodreads.com/user/show/66947613-harbir,2,Im not really sure if i like it? Usually i love things like this but the book itself seemed a bit childish and all over the place. To me it felt rushed? Im unsure i just know i didn’t like it as much as i wanted to... sorry to anyone who does!
242,Wonders,http://goodreads.com/user/show/2209582-ross,3,"This is a very nice little book by a physics professor in which he tells a general audience about the science of things in nature, from as simple as why the sky is blue, to as complex as Einstein's General Theory of Relativity.His great love for science comes through and is very compelling."
243,Wonders,http://goodreads.com/user/show/2220034-steinar-sigurdsson,3,Two problems; I listened to the audiobook and not hearing Brian's voice deliver his lines was not the same. Also this is based on a TV show and the content doesn't work quite as well in a book because obviously the TV shows incorporate visual aspects. Other than that it was interesting.
244,Wonders,http://goodreads.com/user/show/6463196-gordon,4,This is a good science book delivered in easy to digest chunks. It mainly covered subjects I already knew but still had enough new facts and figures and it's always good to reinforce and update knowledge well worth picking it up unless you really want something a bit more in depth.
245,Wonders,http://goodreads.com/user/show/38934845-ruairi-o-driscoll,4,"An excellent summary of the forces of nature, however, I found the detail thin at points. This is not necessarily a critique of the authors, who summarise such complex topics with apparent ease, but more of the broadness of the topic."
246,Wonders,http://goodreads.com/user/show/12516983-mike,3,"Started well, ended well but got a bit bogged down in the mid with all sorts of equations. Stick to the mind blowing facts, and it would have easily end five stars. Either way certainly got the grey matter working overtime."
247,Wonders,http://goodreads.com/user/show/70227310-richard-pratt,4,"Loved this book and the passion that has gone into it, however I wish I had not listened to the audiobook. It’s quite maths heavy at times and makes it difficult to follow in some cases. Would like to revisit the print copy to be able to try and follow some of the equations more."
248,Wonders,http://goodreads.com/user/show/32005999-lee-belbin,5,"A wonderful (full of wonder) and stimulating romp around how some simple questions (e.g., ""why is the sky blue?"") can lead to profound and very complex science. This book really should be a textbook for secondary school science. If you have a teenager, buy it for them!"
249,Wonders,http://goodreads.com/user/show/108474132-aga-doma-ska,5,Wonderfully written. Shows us how little we know about that things we think we know really well. And takes us to the whole new wonderful world of particle physics. The World never will be looked at in the same way.
250,Wonders,http://goodreads.com/user/show/90757488-aleksandar-ovnarski,5,"An extraordinary journey, full of beauty and symmetry; and an answer to an ancient riddle about snowflakes will bring the reader to an, alluring, rational and serendipitous view of the world around us seen through the beauty of pure reason. It's best if you read it multiple times."
251,Wonders,http://goodreads.com/user/show/12613140-matt,4,So good it made me sad that I'm not a practicing physicist and so will soon forget all the wonderful things it taught me :*(
252,Wonders,http://goodreads.com/user/show/26650237-zata,4,Quite complicated physics involved - hard to understand a lot of itBut enjoyable when I did understand the science of some of the things!
253,Wonders,http://goodreads.com/user/show/29530156-p-michael-n,4,Interesting read covering simple questions and their not so simple but elegant solutions together with stories about the minds behind the solutions. Engaging and fascinating.
254,Wonders,http://goodreads.com/user/show/31686613-jennifer,5,Fantastic book. I love the way Prof Cox communicates. It's just what science needs at the moment.
255,Wonders,http://goodreads.com/user/show/66707218-salli,4,Brian Cox enables me to understand physics for the first time in my life - apart from most of the equations - still don't get those:)
256,Wonders,http://goodreads.com/user/show/10289435-jennifer,4,"Interesting, inspiring, and pretty accessible. I loved the use of quotes throughout the book. "
257,Wonders,http://goodreads.com/user/show/18640810-klaus,5,great book. Just the right level of nerdism! 
258,Wonders,http://goodreads.com/user/show/8990718-the-book,2,"Here's the thing... I like the idea of reading about physics more than I like actually reading about physics. When it comes to Brian Cox's books, anyway. I like NdGT more. "
259,Wonders,http://goodreads.com/user/show/75026255-nathanael-clark,4,"Was a bit highbrow for me too many equations. I think I grasped about 50% of what was being said. However, this is more my problem than the authors I think it’s a strong book overall. "
260,Wonders,http://goodreads.com/user/show/76486931-kathryn-grainger,5,"Have been reading excerpts to my classes. Beautiful, inspiring science!"
261,Wonders,http://goodreads.com/user/show/21333709-clinton-hoy,4,I think this was interesting I just wish I was smart enough to understand all of it! 
262,Wonders,http://goodreads.com/user/show/63497097-louise-smith,4,"I barely understood the science, but the way he writes draws you in regardless!"
263,Wonders,http://goodreads.com/user/show/73807514-chris,4,Another great book by Brian Cox. The way in which he conveys complex information in an elegant way makes his work stand out and a joy to read. A must read!
264,Wonders,http://goodreads.com/user/show/13858745-wakeel-ur-rehman,5,Good book
265,Wonders,http://goodreads.com/user/show/541568-raymond,4,Again a fascinating book. A bit on the technical side. Full of info.
266,Wonders,http://goodreads.com/user/show/49709122-darran-summerfield,5,"Clear, entertaining and enlightening, a very good read."
267,Wonders,http://goodreads.com/user/show/18629856-hollyisodd,3,"I really enjoyed parts of this book, however there were parts that I really struggled to understand and follow. However overall not a bad book."
268,Wonders,http://goodreads.com/user/show/3944531-kate-whitfield,4,Brian Cox is such a gifted science communicator. It's quite a thrill to feel like you understand things you never thought you had a hope of understanding.
269,Wonders,http://goodreads.com/user/show/89444834-jordan-harland,5,A fun pop science book from one of the masters in this realm. Very illuminating
270,Wonders,http://goodreads.com/user/show/42161271-ayesha,4,This book was so incredible that I picked this up at the bookstore 3 hours ago and finished it now. A thrilling undertaking into our world and the rules that govern it. Every page constantly reignited my heartbeat and thought of physical laws. Wonderful!
271,Wonders,http://goodreads.com/user/show/66947613-harbir,2,Im not really sure if i like it? Usually i love things like this but the book itself seemed a bit childish and all over the place. To me it felt rushed? Im unsure i just know i didn’t like it as much as i wanted to... sorry to anyone who does!
272,Wonders,http://goodreads.com/user/show/2209582-ross,3,"This is a very nice little book by a physics professor in which he tells a general audience about the science of things in nature, from as simple as why the sky is blue, to as complex as Einstein's General Theory of Relativity.His great love for science comes through and is very compelling."
273,Wonders,http://goodreads.com/user/show/2220034-steinar-sigurdsson,3,Two problems; I listened to the audiobook and not hearing Brian's voice deliver his lines was not the same. Also this is based on a TV show and the content doesn't work quite as well in a book because obviously the TV shows incorporate visual aspects. Other than that it was interesting.
274,Wonders,http://goodreads.com/user/show/6463196-gordon,4,This is a good science book delivered in easy to digest chunks. It mainly covered subjects I already knew but still had enough new facts and figures and it's always good to reinforce and update knowledge well worth picking it up unless you really want something a bit more in depth.
275,Wonders,http://goodreads.com/user/show/38934845-ruairi-o-driscoll,4,"An excellent summary of the forces of nature, however, I found the detail thin at points. This is not necessarily a critique of the authors, who summarise such complex topics with apparent ease, but more of the broadness of the topic."
276,Wonders,http://goodreads.com/user/show/12516983-mike,3,"Started well, ended well but got a bit bogged down in the mid with all sorts of equations. Stick to the mind blowing facts, and it would have easily end five stars. Either way certainly got the grey matter working overtime."
277,Wonders,http://goodreads.com/user/show/70227310-richard-pratt,4,"Loved this book and the passion that has gone into it, however I wish I had not listened to the audiobook. It’s quite maths heavy at times and makes it difficult to follow in some cases. Would like to revisit the print copy to be able to try and follow some of the equations more."
278,Wonders,http://goodreads.com/user/show/32005999-lee-belbin,5,"A wonderful (full of wonder) and stimulating romp around how some simple questions (e.g., ""why is the sky blue?"") can lead to profound and very complex science. This book really should be a textbook for secondary school science. If you have a teenager, buy it for them!"
279,Wonders,http://goodreads.com/user/show/108474132-aga-doma-ska,5,Wonderfully written. Shows us how little we know about that things we think we know really well. And takes us to the whole new wonderful world of particle physics. The World never will be looked at in the same way.
280,Wonders,http://goodreads.com/user/show/90757488-aleksandar-ovnarski,5,"An extraordinary journey, full of beauty and symmetry; and an answer to an ancient riddle about snowflakes will bring the reader to an, alluring, rational and serendipitous view of the world around us seen through the beauty of pure reason. It's best if you read it multiple times."
281,Wonders,http://goodreads.com/user/show/12613140-matt,4,So good it made me sad that I'm not a practicing physicist and so will soon forget all the wonderful things it taught me :*(
282,Wonders,http://goodreads.com/user/show/26650237-zata,4,Quite complicated physics involved - hard to understand a lot of itBut enjoyable when I did understand the science of some of the things!
283,Wonders,http://goodreads.com/user/show/29530156-p-michael-n,4,Interesting read covering simple questions and their not so simple but elegant solutions together with stories about the minds behind the solutions. Engaging and fascinating.
284,Wonders,http://goodreads.com/user/show/31686613-jennifer,5,Fantastic book. I love the way Prof Cox communicates. It's just what science needs at the moment.
285,Wonders,http://goodreads.com/user/show/66707218-salli,4,Brian Cox enables me to understand physics for the first time in my life - apart from most of the equations - still don't get those:)
286,Wonders,http://goodreads.com/user/show/10289435-jennifer,4,"Interesting, inspiring, and pretty accessible. I loved the use of quotes throughout the book. "
287,Wonders,http://goodreads.com/user/show/18640810-klaus,5,great book. Just the right level of nerdism! 
288,Wonders,http://goodreads.com/user/show/8990718-the-book,2,"Here's the thing... I like the idea of reading about physics more than I like actually reading about physics. When it comes to Brian Cox's books, anyway. I like NdGT more. "
289,Wonders,http://goodreads.com/user/show/75026255-nathanael-clark,4,"Was a bit highbrow for me too many equations. I think I grasped about 50% of what was being said. However, this is more my problem than the authors I think it’s a strong book overall. "
290,Wonders,http://goodreads.com/user/show/76486931-kathryn-grainger,5,"Have been reading excerpts to my classes. Beautiful, inspiring science!"
291,Wonders,http://goodreads.com/user/show/21333709-clinton-hoy,4,I think this was interesting I just wish I was smart enough to understand all of it! 
292,Wonders,http://goodreads.com/user/show/63497097-louise-smith,4,"I barely understood the science, but the way he writes draws you in regardless!"
293,Wonders,http://goodreads.com/user/show/73807514-chris,4,Another great book by Brian Cox. The way in which he conveys complex information in an elegant way makes his work stand out and a joy to read. A must read!
294,Wonders,http://goodreads.com/user/show/13858745-wakeel-ur-rehman,5,Good book
295,Wonders,http://goodreads.com/user/show/541568-raymond,4,Again a fascinating book. A bit on the technical side. Full of info.
296,Wonders,http://goodreads.com/user/show/49709122-darran-summerfield,5,"Clear, entertaining and enlightening, a very good read."
297,Wonders,http://goodreads.com/user/show/18629856-hollyisodd,3,"I really enjoyed parts of this book, however there were parts that I really struggled to understand and follow. However overall not a bad book."
298,Wonders,http://goodreads.com/user/show/3944531-kate-whitfield,4,Brian Cox is such a gifted science communicator. It's quite a thrill to feel like you understand things you never thought you had a hope of understanding.
299,Wonders,http://goodreads.com/user/show/89444834-jordan-harland,5,A fun pop science book from one of the masters in this realm. Very illuminating
