,isbn,user_link,ranking,review
144,All,http://goodreads.com/user/show/8903357-soumya,3,"This lockdown is stretching quite a bit, I am again at my workplace, and things are not quite smooth at home with my father being ill. During these tumultuous times, one must stay strong by being sane and there is no more powerful refuge of sanity than books. Thankfully I had packed 3 of them when I had to leave for my emergency service. I finished the first one just last evening. I don't read books on the history of science much often, and had picked up 'Gene Machine' on the recommendations of one of my buddies. This one is Venki Ramakrishnan's side of the fascinating story of how the structure and functions of Ribosome, a cellular organelle, were discovered and how the long journey over decades lead to the Nobel Prize for the author and his two main competitors. The hard work behind every discovery, the cooperation and competition between scientists, the jealousy between them, the politics of awards and their after effects is delved on in detail. The book is a repository of knowledge on biology, which however has been tiring for me as biology was never my favourite subject. In our country, the lives of scientists are never that well discussed except some few like Einstein, Bose, Newton, Meghnad Saha and Jagdish Chandra Bose. This book will be a happy addition to that small grouping. The story of how the structure and functions of the Ribosome, the organelle that synthesizes proteins, and lays the building blocks of life, were explained before the world, is truly an engaging one."
145,All,http://goodreads.com/user/show/104610180-aquila-michiryu,4,"In Gene Machine, Venki Ramakrishnan, winner of the Nobel Prize in Chemistry, recounts his scientific journey of unraveling the structure of the ribosome and its biological mysteries. More than that, he honestly reveals the politics and competition present in the realm of science, and how various factors such as luck, personalities, jealousy, money and the desire for awards can all inextricably influence the potential for success as a scientist. He also shares his views on the Nobel Prize (and his experience of winning the prize) and how there is subjectivity present when the panel decides who the prize should be awarded to.As a biology student, I learnt about the ribosome when I studied about the prokaryotic and eukaryotic genome. At that time, I didn’t place much thought on how the information in my lecture notes came about. How did scientists find out about the structures of the various components in the cell? And specifically, how did they know what function each component played? Admittedly, these questions rarely crossed my mind when I was a student then, since I didn’t want to waste time ruminating on whatever wasn’t in the syllabus at that time.Reading this book has revealed the “behind-the-scenes” of the scientific discovery of ribosome and I realised that I have underestimated the amount of time and effort these scientists have spent to glean the knowledge we can now comfortably obtain. Moreover, I appreciate the author’s objective revelation about the presence of politics and competition in the scientific community, including how the highly-respected Nobel Prize can be subjective and fallible, things I didn’t hear about previously.Having said that, I can expect readers unfamiliar with the ribosome to not appreciate this book as much due to its scientific nature (though the author tries to simplify the highly scientific details to make it easier for general readers to understand). I had to research on X-Ray Crystallography to find out exactly how it works as it was only briefly mentioned in the book.If you know what the ribosome is, this is an insightful and enlightening book to read!"
146,All,http://goodreads.com/user/show/90507383-mahin,5,"My friends who aren’t in STEM are incredulous to find out how hyper-competitive (and cut-throat) research can be. Science is viewed as incorruptible. But that doesn’t mean that scientists are necessarily paragons of rationality or truth; sometimes, they guard their knowledge and results out of fear that a peer will ""scoop"" them. In spite of this, science is a collaborative process by necessity. In Gene Machine, Nobel laureate Venki Ramakrishnan shares his perspective on the race to discover the ribosome’s structure. He also shares his experiences as an outsider; first as a physicist by training who belatedly discovered his interest in biology and second as an Indian immigrant to the US, where he often lived in majority-white towns (in Ohio and Utah). As a biochemist, I found that Venki explained his research in a way that is accessible to those who aren't scientists (or even biologists). As a result, I found myself skimming over descriptions of DNA, RNA, and other elementary biological concepts; but I appreciated their inclusion for readers who may have forgotten or don't have that knowledge. Another reviewer remarked that you wouldn't expect a book about the discovery of the ribosome's structure to be so gripping, an assessment with which I agree. I think Gene Machine will prove to be one of the best science books to be published in 2018."
147,All,http://goodreads.com/user/show/35657160-jqadams,3,"This book is mostly a memoir of the author's research efforts as he bounces around the United States and United Kingdom eventually vying with other groups to by the first to understand and publish the atomic structure of the ribosome, but it also weaves in information about the ribosome and the methodology by which it is studied (e.g., crystallography) as well as meta-commentary about how science is done, and how the desire for glory and prizes can distort the process. That is to say, it follows the well-trodden path of 
The Double Helix
. It definitely gets a lot more hard-science than other books in that vein, though; I found some of the technical details about the ribosome hard to follow here, but I admit the problem may well have been that I had to put down the book for a couple of months halfway through and in the interim forgot the intricacies that he'd introduced earlier. The account is generally otherwise pretty easy to read: the author's surprisingly candid about various things, and he seems like an interesting character."
148,All,http://goodreads.com/user/show/40055333-pratik,2,"2.5 This book describes the journey of the scientists for finding ribosome structures and how it works. It is obviously full of chemistry terms. Author has explained it well, but it is still the matter of interest. I am not very interested in chemistry, so I did not find it much interesting.Researchers however must read it to check out how that world functions. Author calls Noble prize a lottery! He honestly describes the pitfalls and limitations of Nobel (or any recognition). It helps to put the awards and recognition in perspective. Many times mind tricks us in thinking award as the aim. This book can tell you how random the selection actually is! It is not exactly correlated with the work you do, work is ofcourse important but there are other dominant factors which no one can control.Concluding -For scientists - must readOthers can safely skip. You won't miss anything.By the way, this is a kind of accidental read for me. I mistook this book with Siddharth Mukharjis book with name starting with Gene, and I realised it much much later that I was listening to a wrong book. That book was in my wishlist, this was not! Anyway."
149,All,http://goodreads.com/user/show/18146399-sanukta-mylandla,5,"Enthralling read for anyone interested in having a peak at how science happens. The epilogue, especially, was one of my favourite chapters from the book.“So I don’t subscribe to the heroic narrative of science. Rather, some of us are fortunate enough to be the agents of important discoveries that would have been made anyway, sometimes not even that much later. But this cold analytical view does not sit well with our emotional selves. We humans tend to personify everything we touch. We give names to theories and theorems, discoveries, laboratories, even pieces of apparatus. Science becomes a play, with heroes and villains. So even if discoveries are inevitable, we recognize that it is individuals who make them happen, and we like to honour those who took that first leap into the unknown, to go just beyond what was thought to be possible. And when someone like Newton or Einstein sees much further than others, or Watson and Crick synthesize in one stroke the essential features of DNA that might have dribbled out in pieces, we tend to immortalize them.”"
150,All,http://goodreads.com/user/show/42695975-gargi-punathil,5,"A wonderful, concise book that tells an intriguing story, unraveling the science solving the structure of the ribosome along with the people who were a significant part of the race. We are all rooting for the author and his team as he makes important decisions and at other times is dealing with the never ending frustration in the lab. The writing is honest, describing the politics of awards in science and how it is difficult to make it without being in the inner circle. I like how the book is structured, describing everything in just enough detail. It never gets too personal and never are we bombarded with too much scientific information to grasp."
151,All,http://goodreads.com/user/show/12892528-stephanie-jones,4,"A great scientific memoir in the vein of The Double Helix or Lab Girl, where you get some real insight into both the science and the real lives of scientists fighting to make advances in a competitive (or in the case of Lab Girl, underfunded) field. Ramakrishnan is less relatable and perhaps not as self-reflective or self-aware as Jahren, but his love of the work and his wry sense of humor shines through. He also opens a door into a world few enter, even scientists, as he shines a rare candid light on the politics of working in a competitive field and of being in the running for the Nobel Prize. "
152,All,http://goodreads.com/user/show/3540560-bookjazzer2010,5,"One of my favorite books of the year! Well-written. Fascinating stories about the ribosome and the scientists who collaborated and competed to discover its secrets. Hearing about the struggles of university scientists to obtain funding confirmed my own choice of career! The story of the phone call from the Nobel Prize Committee was wonderful. A bit technical in places for non-scientists, but clear descriptions helped."
153,All,http://goodreads.com/user/show/5734812-claire,5,"Really good history of the ribosome. This book covers all the people involved, the scientific advancements, as well as some of the politics and relationships between the scientists. I also enjoyed the mentions of my alma mater, Lawrence University, since one of the Nobel laureates went to Lawrence University as well!"
154,All,http://goodreads.com/user/show/67008519-the-inquisitive-biologist,5,"More memoir than pop-science book, Gene Machine is a riveting insider's account of the race to describe the structure of the ribosome. See my full review at https://inquisitivebiologist.com/2018..."
155,All,http://goodreads.com/user/show/1673082-akshay-s-dinesh,4,It is a fast paced description of the author's interesting life in science. The climax is of course the Nobel Prize (no surprise there).The reason why I removed a star is because it left me confused on what to think about a career in science.
156,All,http://goodreads.com/user/show/20273193-maya-gopalakrishnan,5,Fast paced and absolutely readable account of the race to decipher the structure and function of ribosomes. Venki is disarmingly frank about his ambitions and the interesting quirks in the characters who feature in the story. Inspiring read. 
157,All,http://goodreads.com/user/show/8355999-betsy,3,"This book told both too little and too much about the ribosome. At the beginning only the briefest description of its structure and function was given. As a result much of what was presented as the sequence of discoveries leading to understanding the ribosome was difficult to follow. At no point were there any diagrams or pictures to help the reader. The author also (to his credit perhaps) cited virtually everyone who contributed to the research, from the most senior experts down to the undergraduates who worked in the labs for a year or two. This may have been an interesting story to someone much more knowledgeable but it wasn't a book for the interested layman."
158,All,http://goodreads.com/user/show/119251078-elizabeth-krusch,4,"Great autobiographical coverage of author’s contributions to “crystallization” of the structure of the ribosome, for which he shared the 2009 Nobel Prize in Chemistry with Ada Yonath and Tom Steitz. Vacillates between accessible and technical writing. Page-turning scientific history. "
159,All,http://goodreads.com/user/show/30640144-abhijit-basu,4,"REVIEW OF VENKI RAMAKRISHNAN’S ‘GENE MACHINE’What are ribosomes? Why are they of such importance that teams of dedicated chemical and biological scientists across the world made it their lives’ mission to investigate ribosome’s inner structure over three decades since the early 1980s? The reason behind the great scientific quest is that the genetic information encoded on the DNA would have been of no use without the ribosome molecule as essential cellular processing machine to translate these instructions for making proteins, the building blocks of life. It is on this logic that the 2009 Chemistry Nobel Laureate (joint) Sir Venki Ramakrishnan calls his memoir ‘gene machine.’ Foremost among the factors that make the book so appealing to read is the author’s personal candour – about his ambition, about his professional worries and above all else, about his determination to count in the race for scientific recognition as a ‘dark horse.’ As Siddhartha Mukherjee (author of ‘Emperor of All Maladies’) puts it, his story is that of an ‘outsider’ – twice over. First, as an immigrant settling in the USA and UK, and then, as a PhD in Physics doing his life’s chosen work in molecular biology. Another quality of the book is the author’s writing style. Ramakrishnan has his own way with words and even the more technical middle chapters of the book are laced with enough humour and witty anecdotes to keep interest alive. He is a master of metaphor too – making complex science understandable to lay readers with simple examples. After putting things scientifically – that the ribosome, a ‘giant’ molecule with over a million atoms (still small enough to pack 4000 in the width of a human hair), is the link between our genes and the proteins they specify, he makes the point that understanding how it works will depend on how it structurally looks. He then drives home the importance of that knowing and understanding by a simple allegory. Imagine you are a Martian peering down at earth, he says. You observe tiny objects moving straight or occasionally turning. Look little closer and you find movement happens only when tinier moving things enter those objects. Driven by curiosity, you want to see how the objects are constructed. You find that it is made of numerous working parts, including an engine connected to a crankshaft that makes the wheels turn. You look even closer to find that the engine itself has pistons and sucks in fuel and air that is ignited with a spark plug to drive the piston forward. It is the same with understanding molecules that make life. Understanding DNA and RNA molecules was a big step. But cracking the jigsaw puzzle needed understanding of how the ‘enormous’ ribosomes were constructed which enabled them to decode the DNA information of nucleotide sequence carried by messenger RNAs ‘to stitch together amino acids brought by transfer RNAs into protein.’ Importantly, the author also explains how, by knowing the structure and components of the bacterial ribosome, the work has opened up avenues to development of new antibiotics.It is an engaging story about the agonies and ecstasies, about the disappointments and lucky breaks of ‘rival’ scientists competing in a race for success. The pursuit of success is often made tense by an atmosphere surcharged with ‘politics for recognition.’ At the same time there is cooperation too among the community of scientists, helped by seminars, conferences and mutual discussions which enable cross-pollination of ideas. Ramakrishnan attributes this competitive cooperation to the ‘inbred’ nature of modern scientific discoveries. The 2009 Chemistry Nobel Prize was awarded jointly to three persons. Ada Yonath from Israel was the first to make headway in ribosome crystallisation and kept at it with dogged application for decades. Then there was Tom Steitz, American biochemist and a leading crystallographer of his generation, who, in collaboration with Peter Moore, effectively began the last lap of the race by publishing the atomic structure of the larger (50S) ribosomal subunit. Finally, there was Venki Ramakrishnan, an ‘accidental ribosome biologist’ and a latecomer to the field, who caught up with the others by leading his energetic team of bright postdoc and student associates working round the clock across their trans-Atlantic divide at Cambridge and Utah to achieve high-resolution ‘crystal’ structure of the smaller (30S) ribosome subunit (and later the entire (70S) ribosome, throwing light on the code translation process and on the mechanism of blocking action exploited by antibiotics). Yet, as candidly acknowledged by the author, there were other key contributors who got regrettably left out of Nobel recognition due to the ‘three-recipient limitation’ of the prize. Moreover, as Ramakrishnan himself alludes to in the book’s epilogue, while he and the two others received the recognition for their pioneering work in using crystallography to explore ribosome, with subsequent advancement in electron microscopy, a more direct method allowing higher resolution is now available to investigate organelle structure. The epilogue also contains an endearingly modest, even bordering on philosophical, reflection by the author, in the context of the flood of honours and awards that he received following the ‘Nobel Lottery’, as he calls it, echoing Francis Crick. Referencing the Bible, he cites Matthew 13.12: 'For whosoever hath, to him shall be given, and he shall have more abundance: but whosoever hath not, from him shall be taken away even that he hath.' As already mentioned, the book has quite a few comical anecdotes to liven up things. For instance, there is the story of how Pat Unwin and Carlos Taddei worked at obtaining two-dimensional protein crystals from lizard ovary cells in 1977—the first demonstration that ribosomes were indeed crystallizable. The maverick Taddei was given to insouciantly puffing at his cigar in the lab and regularly setting off the fire alarms. After some time, the experiment was abandoned as the crystals were found not good enough to reveal a detailed atomic arrangement. The unchaperoned lizards left in the basement escaped and were to be seen scampering around the grounds of the Laboratory of Molecular Biology for years thereafter. Another interesting anecdote relates to the author’s two encounters with James Watson. On both occasions, the brash and acerbic American geneticist made light of Ramakrishnan’s labours, saying, ‘Forget the Nobel.’ However, the same Watson was seen attending a lecture by Ramakrishnan and later dispelling Ramakrishnan’s apprehensions by approving his selection as a Nobel Committee expert for the coveted Prize.A COMPARISONIn my personal view as a one-time researcher in Chemistry and a lover of good literature, ‘Gene Machine’ is a thrilling story of a down-to-earth scientist’s quest in a niche area of research holding promise for a clearer understanding of the secrets of life and of better ways to treat complicated maladies. In comparison with other genre books written by Nobel Laureate scientists, I would rate the book in the ‘very good’ category, with a four stars grade. ‘The Double Helix’ (1968) – James Watson’s brilliant account of decoding the DNA – gets ‘excellent’ rating with five stars to boot. But at the top rung of my assessment would be ‘Order out of Chaos’ (1984) – a deeply thought-provoking account of the philosophical implications of the second law of thermodynamics and its theory of entropy or universal tendency towards disorderliness – written by Ilya Prigogine, 1977 Physical Chemistry Nobel Laureate and his co-author, scientific philosopher Isabelle Stengers. That book, with its readability value and profound philosophical contents, should merit a super-excellent six-star rating almost at par with Erwin Schrödinger’s 1943 book, ‘What is Life?’ Of course, Schrödinger’s book, being an amazingly prophetic foray by a Quantum Physicist into the chemical-biological secret of life’s ‘code script’ is of a different class because it transcends the borders of the scientist’s own Nobel-winning work. Yet all said and done, ‘Gene Machine’, with its insights into the pleasures and pains of the race for scientific recognition, certainly deserves a place of its own at these commanding heights of scientific literature."
160,All,http://goodreads.com/user/show/43858998-linda-gaines,2,"I'm rather disappointed with this book. First I was really interested in learning about the ribosome and how it functions was discovered. I do feel like I learned a bit, but I really don't understand the different techniques they used to understand how it works. I just don't think it was explained well. Secondly, this book needed a better editor. I understand it was a personal story of the author's career and how the various scientists interacted, but it went off on far too many tangents such that I got lost. So many people were introduced, but only superficially, that I completely forgot who most of them were by the end of the chapter. Also, near the beginning the author talks about the discovery of the structure of DNA and never once mentions Rosalind Franklin, which was a particularly glaring omission. Then halfway through the book, she in mentioned with regards to people who used to be in her lab, and he never explains who she was and what she did for science and DNA. Not once. Perhaps I should blame the editor and not the author for that. In any event, the book needed a better editor."
161,All,http://goodreads.com/user/show/9309543-dana-slaughter,2,"This book is really for people in know and in the research world. Much of it highlights the various researchers, post docs, grad students etc. involved in the search for understanding the structure and function of the ribosome. The lab techniques are difficult to follow at best, even for someone with a science background. Every now and then there are revealing bits of information as to what was discovered. There is a place for this type of writing, but it just didn't hold my interest. What did strike me is how complex the research world is. Collaboration and competition go hand in hand - not an easy pair to balance! Also, many many people, sometimes over generations, are often involved in these major breakthroughs. I understand the need to recognize them and regret that I just wasn't able to take all of those individual stories in."
162,All,http://goodreads.com/user/show/52557863-grrlscientist,4,"What it is really like to be a scientist, especially a scientist who has been awarded the “most nobel” scientific prize of all?Written by 2009 co-winner of the Nobel Prize in Chemistry, Venkatraman “Venki” Ramakrishnan, an American and British structural biologist who grew up in India, 
Gene Machine: The race to decipher the secrets of the ribosome
 (Basic Books; 2018) is an engaging account of one man’s many scientific contributions to solve the structure of the ribosome, a small structure that is the workhorse of the cell, building the proteins necessary for life.The author begins his story in India, where he studied physics before immigrating to the United States to earn his doctorate in physics. During this time, he met and married — a major life event served to refocus his attention on how to successfully provide for his family as a working scientist. Confronted with a lifetime of “boring and incremental calculations that wouldn’t result in any real advance in understanding”, Dr. Ramakrishnan took a big risk and abruptly shifted his career focus to molecular biology after reading an article about the ribosome in Scientific American. To do this, he spent two years as a grad student in molecular biology at UCSD, gaining essential knowledge and skills necessary to pursue his new career.Because electron microscopy was in its infancy during most of this work, this meant that an older technique, x-ray crystallography, was the main tool used to decipher the structure of the ribosome. But x-ray crystallography created fuzzier, less detailed images than electron microscopy, so this led to the field being informally known as “blobology”.Despite disappointments and setbacks in his second career, Dr. Ramakrishnan persisted for more than 30 years before being awarded the 2009 Nobel Prize in Chemistry, being named president of the Royal Society of London, the world’s oldest scientific society and then being knighted in the 2012. (He does not generally use the honorific ‘Sir’.)In this book, Dr. Ramakrishnan clearly explains the science, and highlights the sometimes convoluted process of how science actually works. He details the inside story of lab life including the struggles, failures and blind alleys, the collaborators and friends, the professional competitors and rivals, and the timely and critically important help provided by a number of scientists, as Dr. Ramakrishnan and his team worked tirelessly to solve the structure of this microscopic biological machine. As the story of the author’s professional life unfolds, we learn how a scientist develops the ideas, skills, tools — and the people, along with all the quirks and talents that each one embodies — that are essential to achieve such a remarkable scientific discovery.This profoundly human story is written with honesty and humility, and the author isn’t afraid to laugh at himself. For example, his story about the phone call in October was amusing, and he even shares his wife’s incredulous response when she first learned he had won the Nobel Prize: “I thought you had to be really smart to win one of those!” (Ramakrishnan 237).One element of this story that impressed me most was Dr. Ramakrishnan’s unfailing generosity to his collaborators and his competitors alike. In fact, one of the key themes in this book is that most contemporary science is not about individual achievement; rather, it’s a synthesis of ideas and progress by teams of highly dedicated individuals who devote their lives to solving questions they find compelling.At the end of the book, Dr. Ramakrishnan ponders the nature of science: “When we have a clear goal in mind, we think we are struggling to reach a summit. But there is no summit. When we get there, we realize we have just climbed a foothill, and there is an endless series of mountains ahead still to be climbed.” (Ramakrishnan 256).The author devotes the Epilogue to present some thoughts on the influence (both good and bad) of Truly Big Prizes, particularly the Nobel and the Breakthrough Prizes, upon scientific careers and scientific progress:“So I don’t subscribe to the heroic narrative of science. Rather, some of us are fortunate enough to be the agents of important discoveries that would have been made anyway, sometimes not even that much later. But this cold analytical view does not sit well with our emotional selves. We humans tend to personify everything we touch. We give names to theories and theorems, discoveries, laboratories, even pieces of apparatus. Science becomes a play, with heroes and villains. So even if discoveries are inevitable, we recognize that it is individuals who make them happen, and we like to honour those who took that first leap into the unknown, to go just beyond what was thought to be possible. And when someone like Newton or Einstein sees much further than others, or Watson and Crick synthesize in one stroke the essential features of DNA that might have dribbled out in pieces, we tend to immortalize them.” (Ramakrishnan 264).This lucid and highly readable account will be enjoyed by students in any of the sciences, by those interested in the history of science, or who love reading memoirs. But really, I think that anyone who is captivated by an absorbing story well told will find much to appreciate in this fascinating book.NOTE: Originally published at Forbes on 30 November 2018. Curated on Medium, where it is accompanied by several links."
163,All,http://goodreads.com/user/show/27131192-arko,4,"A very splendid book about the personal quest of the Author to decipher the inner sanctum of the ribosomes, organelles that functions in forming the proteins which eventually drives us. A work for which the Author shared the 2009 Nobel Prize in Chemistry with Ada Yonath and Tom Steitz. A very enriching experience in getting to know about such serious hard work to understand the intricate machineries of living beings in such a 'crystal' clear manner put forward by Venki Ramakrishnan."
164,All,http://goodreads.com/user/show/57579670-mateus,4,"If you are looking for an explanation of genetics and how DNA works, this book is not the right one. If, however, you are looking to understand what exactly the life of a scientist can entail, then pick up a copy and dig in, you're in for a wild intercontinental ride!I rated this book 4/5, from an internal scoring of 8, two points were dropped for the name dropping (a LOT of people are named) and slightly opaque scientific descriptions."
165,All,http://goodreads.com/user/show/534526-robert,3,"Having just finished helping my daughter study for her AP biology exam, I was able to hang with some of the technical discussion. However, this book is still very science heavy.Interesting look into how the scientific/academic/Nobel prize world works. Pretty dry."
166,All,http://goodreads.com/user/show/21177142-roger,5,"Venki Ramakrishnan’s book is the story of the race to understand the structure and workings of the ribosome, and his part in that. He comes across as a modest, self-deprecating person, able to reveal his weaknesses as well as his strengths, and someone who is generous in acknowledging the contributions of others. As with many scientists of great aptitude, he lacks arrogance and at times comes across as quite diffident as to his abilities, fearing that others are better qualified than he is to solve this puzzle. His book does a wonderful job of conveying the combination of friendliness and rivalry that accompanies any scientific contest, no more so than when solving a problem of this importance. The journey is a roller coaster where one day his team seems to be ahead of his rivals, and the next a paper is published that suggests they are behind. He successfully expresses how his emotions rose and sank, as he continually tried to figure out where he was in relation to others in the race. In some respects, the book reminds me of The Double Helix by James Watson which recounts a similar, frantic rush to beat the competition to establish the structure of an important biological molecule. A chapter I found fascinating was one where Ramakrishnan discussed the politics of scientific awards, including the Nobel Prize, arguing that the system can become a closed-club where the same scientists repeatedly win prestigious honours. He was particularly critical of Nobel Prizes, writing: “Because many of the early Nobel laureates were giants in their field, the idea has taken hold – especially among non-scientists – that Nobel laureates are geniuses. In fact, the prize is not awarded for being a great scientist but rather for making a groundbreaking discovery or invention. Some of them may be extraordinarily brilliant, but others are just good scientists who were persistent or happened to stumble onto a major finding. Being in the right place at the right time often helped enormously”. He also blasted the rule that limits the number of winners to three. This may have been appropriate a century ago, but nowadays it doesn’t reflect the collaboration, intentional or otherwise, that marks most major scientific advances.He also writes about what he calls post-Nobelitis. As he puts it: “Suddenly, scientists are thrust into the limelight and bask in the public adulation that goes with it. They are asked for their opinion on everything under the sun, regardless of their own expertise, and it soon goes to their head. Some of them are long past their prime, having made their big discoveries decades earlier, and the renewed attention means that they spend their time wandering around the world, pontificating about all sorts of things”. Ramakrishnan knew that solving the mystery of the ribosome was worthy of a Nobel Prize but, with the rule of three in mind, he honestly admits that “I started worrying about my relative contribution and whether I would be perceived as a Johnny-come-lately rather than a pioneer”.Despite his cynicism about how the system works, Ramakrishnan comes across as extremely ambitious and someone who spent a lot of time fretting whether he would miss out on this ultimate scientific accolade. Would the ribosome really merit an award? And, if so, which three of the numerous scientists involved during something like 20 years of research would be named on the citation? A criticism I have of the book is that so many scientists are named that it is easy to lose track of who did what, where and when. Unfortunately, there is no index so when a name reappears there is no simple way of tracing when he or she was first mentioned. Furthermore, after they have been first introduced, Ramakrishnan often refers to scientists only by their first names, and the text is littered with references to Tom, Dick (actually Richard!) and Harry, which means that even having an index would be of limited value as an aide memoire. Perhaps a cast list might be better.Based on his personal experience, Ramakrishnan provides lots of interesting details about the mechanism of announcing and then awarding the Nobel Prizes. No doubt like many other recipients have been, he was very suspicious when he received the phone call from Sweden informing him that he’d won. Also, curiously, he tells us that the banquet after the ceremony is televised and shown live in Sweden. But he comments: “I wouldn’t have thought spending the evening watching a group of strangers eat would make for much drama, but there were speeches and entertainment”.The book is quite technical in places, notably in terms of crystallographic techniques. Nonetheless, it is not necessary to understand the details in order to enjoy this book because this is an account of how the race for a Nobel Prize is won, or, more often, lost. And therein lies the focus of the book."
167,All,http://goodreads.com/user/show/107551528-shweata-n,5,"Science is often thought to be done by scientists who isolate themselves in a cocoon and come out with a breakthrough and fly like a butterfly. But this is far far from the realities of academia. 'Gene Machine' brilliantly portraits the competitive nature of science. The book is successful in making us realize that breakthroughs that come about in science are often driven by competition amongst peers, which is quite contrary to what is perceived by the ones outside of academia. The author begins his career in academia and is up for a rather shaky start with several ups and downs, finally deciding to switch fields from being a theoretical physicist to a biologist. In the book, he goes on to give an honest account of his academic career, making bold remarks about various events and people, along the way. Also, his descriptions do not fail to capture the competitiveness in science which often isn't touched upon by many. Not to mention, Venki Ramakrishnan has also done a great job in elucidating some of the complex and technical concepts of ribosomes, proteins, crystallography and others. He has done it in such a way that it is easy for anyone with any/no prior knowledge of the subject to understand the concepts and the limitation in our understanding of it. I felt that the analogies he used, especially the car one to help us realize the limitations in understanding of ribosome,were really simple yet amazing.One thing that was consistent throughout the book was that he consistently acknowledged the fact that he was really lucky and had the right set of people and ideas to make that breakthrough. His first breakthrough comes when his team is able to decipher the structure of the 30S structure of the ribosome. Then they go on to solve the atomic structure of the whole ribosome.And finally, he isn't afraid of discussing about the fact that the idea of prizes and awards. He remarks that ""Nevertheless, scientists are only human. Like everyone else, we can be ambitious and competitive and crave recognition. Instead of inculcating a feeling that the work is its own reward, the scientific establishment feeds this desire to feel special and somehow better than our peers at virtually every stage of the process"". This sort of encompassed the idea of awards are flawed yet people tend to associate high value to it and it is the intrinsic nature of humans to do so. He also goes on to criticize the Nobel prize because it's only awarded to three people in a field each year. This doesn't hold good with the fact that scientific discoveries are usually bought out by a group not a single person and therefore it doesn't make sense to give it to just three people. However, he wins the Nobel Prize for Chemistry in 2009 along with his competitors Ada and Tom.In the epilogue, he says: "" I don't subscribe to the heroic narrative of science. Rather, some of us are fortunate enough to be the agents of important discoveries that would have been made anyway, sometimes not even much later. But this cold analytical view does not sit well with our emotional selves. We tend to personify everything we touch. We give names to theories and theorems, discoveries, laboratories, even pieces of apparatus. Science becomes a play, with heroes and villains. So even if discoveries are inevitable, we recognize that it is individuals who make them happen, and we like to honour those who took that first leap into the unknown, to go just beyond what was thought to be possible"". I think this sort of sums up my views on science too. ( I must confess that he has phrased it so well, I could never have done that!)In conclusion, I thoroughly enjoyed reading this book and I would recommend it who wants to know what 'real' science works and who wants to know the realities of being in academia."
168,All,http://goodreads.com/user/show/13245519-meha-jadhav,4,"Nobel Laurate Venki Ramakrishnan’s first book is about his experiences in the race to elucidate the structure of ribosome. I had read an excerpt from this book earlier, where he talked about how winning a Nobel prize may not be the best thing for the scientist and how prizes, at times can be unfair. I liked it very much and was keen on reading the whole book. I finally got the chance after borrowing a copy from a friend.The book starts out with his experiences as a student of physics and his almost accidental entry into biology. It then covers his postdoctoral work that got him interested in ribosomes in the first place followed by his incredible journey across America and then to MRC, Cambridge, which was across the ocean. The book is mostly a personal account, focusing on his experiences and the struggles he and his lab went through. It eventually culminates with his winning the prize and the Nobel prize ceremony. I found the book highly additive and an easy read. Ramakrishnan has done a really nice job of explaining the challenges he faced. Especially, the part on x-ray crystallography is so well written that even someone like me, who runs away from these techniques could understand it. As someone who is in academia, what I liked most about the book though is the honesty and frankness with which the story has been narrated. He has been open about all the politics surrounding the whole ribosome community and science in general. He has also not shied away from his own competitiveness, secrecy and prejudice. Another great point is that he has acknowledged the work of his lab members because in the end, the success is as much theirs as his. After reading this book, I came to know of quite a few things. For instance, in the scientific community, the present trend has been towards doing more collaborative work. However, it has not been the case always. When scientists compete with each other for the same thing as was the case with the ribosome structure, things can at times become ugly. Overall, it may or may not turn to be good for science overall. However, in this case, the ending was happy and the efforts of all those involved lead to an addition of our understanding of one of the fundamental phenomena of nature.Finally, I would say that this book has been an enjoyable read. I think it is definitely a must read for every biologist!"
169,All,http://goodreads.com/user/show/46231899-laurie89,5," The ‘Gene Machine’ is a fascinating account of Venki Ramakrishnan’s path to uncovering the structure of the ribosome, which resulted in his receiving the 2009 Nobel Prize in Chemistry. The cast of characters and places in this narrative are truly captivating and provide a cross-sectional view of the scientific life. The book provides insight into how successful scientific careers are forged. The starting point is Dr Ramakrishnan’s journey from India to a Ph.D program in physics at Ohio University. After obtaining a Ph.D. the author poignantly describes his decision to switch fields to biology and how this naturally led him to structural biology. A striking inclusion in this story are the descriptions of the self-doubt and the reasoning behind each change in position; from UC San Diego to Yale, Brookhaven National Laboratory on Long Island to Oak Ridge National laboratory Tennessee, Utah and finally the Laboratory of Molecular Biology in Cambridge. The author finds the right balance in describing the science and the important roles that his colleagues, mentors and students played. Ultimately the depictions of his laboratory and the research environment provide the reader with a taste of what is involved in a successful competitive scientific career. The humility of the author shines throughout the story.  The heart of the narrative focuses on the race to reveal the structure of the ribosome, which manufactures proteins from the genetic code. While the ribosome is often overlooked by the general public, it is of utmost importance the functioning of all cellular life. The expository includes the history of ribosome and the genetic code, basic biology and the basic techniques in x-ray crystallography. The true break-through in structural biology that was necessary to realize the high resolution images is less clear. It would have greatly helped if there had been an appendix to describe this part of the science so that the readers could have also understand this important context. The book is also lacking an index and a more detailed bibliography of the resulting scientific articles.  This skillful memoir, which is fast paced and reads like a novel, is likely to become a scientific classic about the competition at the cutting edge of science. "
