,isbn,user_link,ranking,review
163,All,http://goodreads.com/user/show/549584-yzabel-ginsberg,4,"[I received a copy of this book through NetGalley.]I found this to be both an informative and entertaining read. While the author doesn’t delve very deep into details (each subject in each chapter would probably warrant a book of its own), and although I wish there had been more developed explanations at times, I’m also aware that one book couldn’t tackle everything in one go—and he nevertheless provides enough information for a reader to go on research some more later on a given topic.I already knew some of the ‘human errors’ presented in the book (such as junk DNA and mutations), but definitely not others, such as why we get so many headcolds (our sinuses placed the wrong way), why we do actually make our own B12 vitamin but can’t use it (same with other vitamins—and this is why we need a varied diet, with all the problems it entails), or why our ways of procreating are, in fact, very inefficient compared to those of other mammals. So, discovering all this was fascinating, and the explanations provided also satisfy the unavoidable ‘why’ questions that rose immediately after (I’m very much a why person; every physician who attended me since I’ve learnt to speak can testify to this). For instance, we lost the ability to make our own vitamin C, whose absence will lead to scorbut and kill us; but the mutation that led to this defect wasn’t erased through evolution because it happened in areas where fruit was easily available, and a diet of fruit would compensate for our rotten GULO gene… until the latter stuck, happily passed around to descendants.I liked that some explanations went a bit further: it’s not only about this or that physical defect, but also about how we’re still wired for survival techniques and reactions dating back to prehistoric times, and how some of our modern behaviours are thus impacted. An extended example would be gambling, and why people in general have irrational reactions such as ‘now that I’ve lost ten times in a row, I -must- win, there’s no other way’ (though statistically, you could lose an 11th time), or will bet more and more when they’re on winning streak, and risk losing it all or more, rather than save those earnings. Those would go back to the way we interpreted situations to learn from them and survive (man sees a lion in a bush, concludes bushes often hide a lion, and then avoids bushes). Same with optical illusions, due to our brains’ ability to ‘fill in the blanks’.On the side of actual errors, I noticed a few (redundant words or phrases, that a last editing pass would probably remove). Nothing too bad, though.Conclusion: Due to the lack of deeper details and general simple writing, this book is probably more for laypeople rather than people with a strong scientific background—but even then, there’s still a chance that some of the ‘human errors’ may still be of interest to them. "
164,All,http://goodreads.com/user/show/62352876-richard,5,"We all know that the human body is not perfect. Any of us who wear glasses, get the flu, fall and land on our coccyx, take vitamins, or try to lose weight knows this first hand.In this book, Nathan Lents gives us a lot of scientific information about human development, how human systems work, and why our bodies evolved the way they did. What makes this book so special is that he presents all of this information in an easy to understand and entertaining fashion. He presents our faults and limitations clearly and in a way clever enough that you will often find yourself laughing at your own limitations.This is not to say that this book is all fun and games. Lents explains how poorly we deal with certain diseases, how the body often attacks itself, how errors occur when DNA replicates, the flaws in our reproductive system, and that all of us - if we live long enough- will get cancer. These are definitely not light topics but, again, he presents them in a way to help you understand the how and why they are part of our makeup.Many readers will have already heard of some of the ""glitches"" he mentions that are contained in the human body - such as the poor construction of the human eye or the pelvis being to small to all for easy births. However, many of the defects Lents presents are ones you haven't heard of or did not previously understand that they were ""built-in"" by evolution.Lent addresses how medical science has made major progress in learning about the human body and finding ways to deal with the ""blunders of nature"" but, also, how there are many that may be more than science can correct. He continues on to conjecture that if all of these problems can be addressed will we be able to live forever and, if so, what would that mean for our society and our planet?In the Epilogue, ""The Future of Humanity"", Lents moves from the daily glitches and moves into the areas of global warming, apocalyptic wars, space exploration, and the question of whether there is life elsewhere in the universe. While he does an excellent job of presenting his thoughts on these very important topics, I feel that they would have been better addressed in a different book than as an add-on to this one.Overall, I enjoyed reading Human Errors. I learned, I laughed, I cringed, and I came face to face with the many flaws that are a part of being a human being."
165,All,http://goodreads.com/user/show/46255232-anders-rasmussen,4,"Man was created by God. We are his perfect creation. Our perfection is evident in every detail of our design. Right? If you believe this, then you first need to Google Charles Darwin and evolution. Second, you need to take another look at the human body. Because we are full of defects. This book will give you a few examples of some of our most glaring flaws; flaws that can be found from head to toe, and in our body's architecture as well as in our DNA.What could possibly be wrong with having a shared channel for air and food? (This is a rhetorical question, but in case you really wonder, food gets stuck, and we die...). It has to be like that, you might argue. But that would be ignoring whales and dolphins. They eat with their mouth and breathe through a different hole on their back; they don’t risk choking. We also have genes for creating several vitamins, e.g., vitamin C – only they are broken. Usually, this doesn't matter because we get vitamin C in our diets and therefore natural selection has had not selected against this detect. But it is a defect nonetheless if we do not get any vitamin C for a while, as sailors crossing the Atlantic, we get sick and die – all because of our non-functional gene. The reason for our imperfections is that evolution cannot start over, it works by making small gradual changes. Evolution can only undo things partially, which is why we still have a tailbone which is by the way also useless – except for getting hurt...This book is a call for rationality. It provides a tiny grain of sand to balance the mountains of books glorifying the human body and its 'perfection.' To be sure the human body is impressive in many ways but perfect it is not. "
166,All,http://goodreads.com/user/show/8788163-yicheng-liu,4,"-Netgalley Review-This is a sharp and clear read; I have never read anything by this author before, but I was interested in medical writings, and tales of the human body intrigues me as a layman with no medical expertise. This book offers a broad look into the defect of the human body, the imperfect and haphazard nature of natural evolution, and what the future have in store for us as individuals and as a collective. The book describes humans as, to paraphrase lightly, imperfect creatures that are not exempt from evolution’s grasps. Just because of the efficiency in curing preexisting ailments and improving living conditions had skyrocketed, humanity has yet to reach past evolution as we are change with each passing generation. The author delivered on the premise and presented a well-reasoned conclusion that humanity have both the ability to better oneself and the ability to bring forth mutually assured destruction. The writing was not confusing nor is it filled with jargon, yet it conveys the point and delves deeply into analysing what exactly, biologically speaking, we are and whether we are truly the best evolution can do. Would recommend to readers interested in Medical sciences and and/or philosophy in relation humans especially with the advent of transhumanism and the influx of revolutionary medical techniques being developed at this very moment such as CRISPR or prothetic limbs that would ultimately be more powerful than our biological ones.. This is an easy read with simple and often humorous language that is bound to fascinate."
167,All,http://goodreads.com/user/show/18001516-kate-vane,4,"Evolution does not mean we are continually moving towards perfection. Mutations happen by chance, and they may or may not be good for us. If they don’t kill us and if they don’t stop us reproducing, they stick around.Human Errors details some of these ‘errors’ and includes some fascinating examples. Our dodgy knees are a hangover from our primate days, and were never meant to support us standing up. Our retinas are the wrong way round and we’d be much better off if we had the eyes of an octopus.There are chapters which focus on the more serious consequences of these errors – such as hereditary diseases and autoimmune conditions which lead the body to attack itself.I was fascinated by the chapter on reproduction and loved the image of menopausal orca whales leading hunting packs of young males, but when I thought about it later, I wasn’t clear whether the author thinks the menopause in humans is an error at all.There’s also an epilogue which is more speculative. Lents’ argument seems to be that the inventiveness of humans allows us to outpace our errors, or even turn them into strengths. However these strengths can also be weaknesses. He argues that selfishness and short-term thinking may well lead humanity to destroy itself and the planet. This seems to be more about philosophy than science.Overall though, this is an informative and entertaining read for a non-scientist like me and the quirky examples make the underlying facts more memorable.*I received a copy of Human Errors from the publisher via Netgalley."
168,All,http://goodreads.com/user/show/1619539-nancy,4,"Some Problems with Human EvolutionEvolution is a marvelous process. It allowed humans to reach status of the preeminent species on earth, but it came with a cost. Evolution is driven by mutations. They create new genes that allow for additional functionality, but it’s impossible to get rid of the old patterns. This leads to problems like backwards retinas, bad knees, swallowing and breathing through the same narrow channel and more. The book is witty and although it presents a great deal of technical information, the presentation is clear and amusing, suitable for a general audience. I enjoyed the book and learned about some problems with the human body I had never heard of before. I didn’t agree with everything he said, but that made the book more fun. The chapters are relatively short and the illustrations make it easy to understand some of the technical discussion. The notes section is extensive and whether you agree with his ideas or not provides references for future study. I recommend this book for anyone interested in biology or nutrition. There is a good chapter on why humans need such a varied diet based on some evolutionary problems.I received this book from Net Galley for this review."
169,All,http://goodreads.com/user/show/16203817-bartley-sharkey,5,"Ah yes, a book that doesn't appear to be a poorly disguised promotion for the author. Human Errors strikes a good balance between covering topics that most people will have heard of already and others that will be brand new. It may be described as a pretty dry topic but whether the bodily issues covered are relevant or not, I find them fascinating and feel like I've learned a little bit more about why our bodies are basically messed up and so prone to breaking down.Of course, this kind of book would be hopelessly boring if there wasn't any humour included so thankfully there is, although most of it would fit right in to a book of ""dad jokes"". Maybe the author could have consulted someone funny to help inject a little more, but at the same time it's by no means decisive in making the book pleasant to read.Having sped through this book in a week, I think it happened to be the kind of book I wanted to read at this moment and the main take away is not that of specific deficiencies of the human body, but the impression that not only is it incredible that evolution happened to bring us this far and that we are each somewhat akin to a soup of different cells and genes, somehow coordinating to keep us standing for long enough to enjoy this brief moment of consciousness!"
170,All,http://goodreads.com/user/show/8115180-jiny-s,5,"This book can be best described in three parts: anatomy, genetics, and psychology.Right from the start, reading the first few pages on the errors of human anatomy got me hooked. Learning about how the human eye is backwards, how our mucus has to travel upwards (its inefficiency and consequential prone to infections), how our nerves have to wind around our body (because of our evolutionary roots from fish), and so on, is like bringing the curious inner child inside of me to a candy store. Learning about all the weird but cool things about my own body is utterly fascinating.The second and third part was not as exciting for me, more of a reiteration of bio and psy 101, especially the last part, when the author describes biases, heuristics, and illusions. It was nonetheless interesting, but for me personally, I have already knew these things and thus the awe factor was removed.The author has a way of describing things (even technical) without being boring. I even enjoyed the long, meandering epilogue at the end, where the author contemplates about the future of humanity and so on."
171,All,http://goodreads.com/user/show/62531430-ellen,4,"I needed to take a break from so many emotional reads and I found this on Kindle Unlimited. It was quite enjoyable.All sorts of ""design flaws"" are discussed in detail in a conversational tone. Some examples are attributed to our adaptations to our environment and evolution. At times, I wondered how in the world humans survived. I could really relate to the sections about why humans have bad knees and a tendency to gain weight but difficulty in losing weight.I do think he could have included more ""errors,"" such as teeth. I have always thought we should be able to grow another tooth if we lose one, like sharks are able to do. Also, I think the author did get a little ""preachy"" at times when discussing war and the environment. I appreciated his take on the gambler's fallacies.All in all it was a good little read. 3.5 stars, rounded up."
172,All,http://goodreads.com/user/show/12000072-steve,5,"Fun book about what can go wrong in the human bodyIf you are wondering how a book can be fun when discussing something morbid, you should read this book. Nathan Lents describes several built-in flaws in the human body, based on natural selection, where a change doesn’t have to be good, it just has to be a little better than what was there before. This can lead to all sorts of havoc, which Lents discusses in an enjoyable and clear way. His tone is conversational and he uses humor to good effect. I loved the book and recommend it to anyone interested in biology.Disclosure: I received a complimentary copy of this book via Netgalley for review purposes."
173,All,http://goodreads.com/user/show/5859680-mandy,3,"According to Nathan Lents human evolution has led to a whole catalogue of “errors” in the human body and he claims that in many ways we are badly designed - from faulty knees that can’t cope with us walking upright to genetic mutations that lead to many conditions and disabilities. It’s an interesting and entertaining book, written in a lively and accessible style, but as other reviewers have pointed out errors in some of his conclusions I now doubt the accuracy of some of what I took as fact. Nevertheless it’s a good fun read and definitely provides food for thought. "
174,All,http://goodreads.com/user/show/69415573-janice,5,"A humorous and yet well-researched book on the myriad of foibles and design flaws of the human body. Believe me, as a person gets further along in years it becomes more and more obvious that the human body has inherent flaws. I enjoyed the author’s writing style very much. It was informative but not too dry or academic. A good and worthwhile read for sure.My thanks to NetGalley for providing me with an arc in exchange for my honest review."
175,All,http://goodreads.com/user/show/78628924-joseph-l,4,Watch a detailed review along with my favorite ideas and takeaways at:https://youtu.be/UDD4eSzNTkY
176,All,http://goodreads.com/user/show/1345046-todd-martin,4,"Folks who think ‘intelligent design’ does a better job of describing the miracle of nature that is the human body than ‘evolution by means of natural selection’ have some explaining to do. That’s because the ‘intelligence’ behind our present form is, in many ways, very, very bad at its job. In fact, it’s safe to say that any engineering major worth their salt could make numerous design improvements to our bodies without breaking a sweat. Need some examples?-	We eat, drink and breath through the same hole in our face, which makes choking a real hazard. Thousands of people die each year due to this design flaw. In fact, choking is the fourth leading cause of unintentional death.-	Unlike most other animals, humans can’t make their own vitamin C (we have to consume it in our food). Many sailors died of scurvy before this fact was realized.-	Baby’s heads are too big for women’s pelvises. Before the advent of modern medicine, human infant (and maternal) mortality rates were some of the highest in the entire animal kingdom.-	Some people (myself included) have life-threatening allergies to common foods because our immune systems can’t distinguish between safe and unsafe proteins. -	We have too many bones in our wrists and ankles making them prone to injury. Not to mention the prevalence of knee and back problems within our species thanks to bad design. -	Our eyes aren’t that great, which is why 60% of the population wears eyeglasses. We also have a blind spot thanks to a backwards retina.-	Our maxillary sinuses drain upwards (against the pull of gravity), making us more prone than other species to sinus infections. -	Men’s testicles are external to their bodies leaving them exposed and vulnerable to injury (as any male bicycle rider surely knows all too well). -	Our mouths are too crowded for our teeth, which is why many people have their wisdom teeth surgically removed. We also only have 1 set of adult teeth, which means dentures are required once those are lost. Anyone who thinks these design flaws are ‘intelligent’ is not thinking clearly, which of course is indicative of yet another system error … our brains, which are so very easy to fool we need a systematic procedure to reduce biases, sloppy rationalizations, and erroneous conclusions … it’s called the ‘scientific method’. Thanks the application of this process we’ve learned many things about the natural world that benefit us in our daily lives and enabled technologies such as cell phones, antibiotics, aircraft and computers. As if that weren’t enough, the scientific method has also definitively demonstrated that ‘intelligent design’ is what scientists refer to as a 'failed hypothesis', otherwise known as a cockeyed load of half-baked hogwash. Human Errors: A Panorama of Our Glitches, from Pointless Bones to Broken Genes describes many of the myriad ways our bodies are an agglomeration of kludged together parts. Why? Because that’s the way evolution works. It doesn’t have any forethought or design plan in mind and mutational changes can only make small modifications to structures that already exist. Since it can’t redesign anatomy from the bottom up to make it more effective, we’re stuck with what we have (at least until gene editing technology improves). Fortunately, medical advances and technology enable us to overcome some, though not all, of our physical deficiencies. In the case of my own (a severe allergy to tree nuts), food safety labeling requirements and increased awareness within the restaurant industry have significantly reduced risks of exposure. As to the book, I enjoyed it quite a bit. Lents has an engaging writing style that that is both entertaining and informative. Although I thought the epilog went off in a rather strange and irrelevant direction in its discussion of the Fermi Paradox, the Drake equation and intelligent alien life in the universe (which not only has little to do with the topic of this book, but the reason we haven’t discovered it has a simple explanation … it doesn’t exist … but that’s a discussion for another time)."
177,All,http://goodreads.com/user/show/3726509-lis-carey,4,"Nathan Lents gives us a lively and interesting look at some of the major flaws of the human body--starting with our eyes, and working downward. Our lenses are backwards. Our wrists and ankles have extra, unnecessary bones that serve no real function. We have a variety of genetic diseases, more than most other species, and they don't get effectively selected against for a variety of frustrating reasons. Once a gene acquires a mutation, it tends to accumulate more mutations. Once that happens, the problem can't be fixed by another single mutation of the kind that caused the original problem. The deletion of our ability to manufacture our own vitamin C, like most mammals, got deleted in a common ancestor of primate species long ago. It wasn't selected against because all the early primates lived in the midst of a vitamin C-rich food supply. That mutation has been accumulating more mutations since long before genus homo arose. We're not getting it back.Others are even more frustrating. The mutation that causes sickle cell anemia causes a devastating, painful, deadly disease--if you get two copies of that gene, one each from father and mother. It ought to have been selected against long ago! Oh, except for one inconvenient fact. If you get only one copy of the disease, you have a higher than normal resistance to malaria. Malaria can also debilitate and kill you. Someone who has one copy of the sickle cell gene doesn't get sickle cell, and is less likely to get malaria, and more likely to survive malaria if they do. In regions where malaria is a major problem, people with one copy of the sickle cell gene will be more likely to live long enough to have more offspring, and thus more descendants--even though some of them will have sickle cell anemia due to getting two copies of the gene.Nor are we really fully adapted to walking upright, or to giving birth to children with such large brains. Our babies are born several months earlier than they ""should"" be, based on the degree of development they have at birth, even compared to our closest relatives, the common chimpanzee and the bonobo.I can't do credit to Lents' writing of this, or to L.J. Ganser's reading of it. It's informative and enjoyable.Recommended.I bought this audiobook."
178,All,http://goodreads.com/user/show/2778499-midwest-geek,4,"This was a surprisingly entertaining read. Lents must be a very popular lecturer, for he has a very self-effacing, approachable style. For a good summary and evaluation similar to mine, I recommend the review by Rebecca. I would add that the main theme of how evolution can unwittingly produce inefficient organisms is something that seems not widely appreciated. In particualar, although I knew some of these facts, such as the preponderence of junk DNA, I developed a greater appreciation of human inefficiencies that result from the nature of evolution.An early example in the book is that the retina of the eye is so poorly designed as to have its light sensors pointing toward the back of the head instead of toward the lens of the eye, leaving humans and other vertebrates much less sensitive to light intensity than they could be and leading to the well-known blind spot. I had not known that an independent evolutionary path to vision followed by cephalopods (such as octopi and squid) led to a far more sensible design with the light sensors facing forward instead of backward and without a blind spot. They can see the light from a single photon (like our best electronic detectors), whereas our eyes typically require a minimum of about 5 or 6 photons of comparable intensity before provoking a response. The book could be used to bolster the case against ""intelligent design"" but that isn't its intention.I highly recommend this to anyone interested in how humans came to be as we are. I got it from the library, but I will keep it in mind as a present for certain grandchildren when they get a little older."
179,All,http://goodreads.com/user/show/23635526-john-haake,4,"My wife and I read this together ... which proved wonderful fodder for the two of us to make fun of each others bodies (none of the flaws we made fun of where ever mentioned in the book).As indicated from our joking -- this book merely scratches the surface of all the flaws built into our bodies -- but the glitches, errors and basically left-over junk in our bodies that the author does cover is very interesting and gave me a lot to think about, which is just what I want out of a pop-science, science-lite type book.This book clearly puts into question the whole ""intelligent design"" argument, as one would hope if there was some divine being in charge of design of His/Her ultimate creation that they would have been a bit more precise on the ""intelligent"" part of that design -- be a forewarned creationist reader, you will not be getting a dose of support for ""superior"" design of these human bodies over and above those of the rest of the animal kingdom -- indeed, there is quite a bit of evidence to the contrary and the ""sacrifices/compromises"" the human body had to take on as a product of our increasing intelligence over other species. --- interestingly described in a section of the book about how other animals don't need supplemental vitamins because they produce their own.Of course, my favorite part of the book was about the virus graveyard -- fascinating, those little creatures bordering the fine line between ""life"" and ""non-life""Enjoy this read!"
180,All,http://goodreads.com/user/show/12534347-phil-smith,4,"Human Errors: A Panorama of Our Glitches, from Pointless Bones to Broken Genes by Nathan Lents admits from the get-go that there are more than enough books about how great and wondrous the human body is. Lents takes a whole different tack: how human bodies have huge design flaws, from big system like our bones to the DNA in every cell.  Why do we have a blind spot in each eye? It is because the retina is wired backwards. Why are the drains for our sinuses in the wrong place? To make room for our oversized brains. Is it really a good idea to take in food through the same opening that we use for breathing? Lents thinks definitely not. The wrist has way too many bones, grouped “...like a pile of rocks,” a turn of phrase that produces a vivid mental image. Human Errors brings up ideas about vitamins that I had never remotely considered. Why don’t dogs and other animals need vitamin C in their diets? Because they can make it themselves. Why can’t we? Because, through a genetic mutation, we lost that ability. Minerals, which always have to be consumed, cause us problems because we have trouble absorbing them. Calcium absorption gets worse as we age, and iron deficiency is the number one nutritional deficiency both in the US and in the world. Obesity is also a natural fallout from poor design.Focusing in on human DNA and running the numbers, Lents demonstrates that DNA are enormously wasteful, with 97% of DNA not “saying”anything. These include strings called pseudo genes, one of which causes us to not be able to generate our own vitamin C. Other strands of DNA are discarded bits of ancient viruses, and even pieces of our own genetic material, copied over and over like an office printer run amok. There are a myriad of problems with human reproductive systems, from the fact that the Fallopian tubes are not even connected to the ovaries (!) to the fact the sperm can only turn in one direction. Autoimmune diseases are just ongoing mistakes made by your body, plain and simple. Allergic reactions to poison ivy and bee stings fall in this same category. Memory is another area where we have big problems. Given only some information about an event, our brains try to fill in the gaps. In the case of gambling, our imperfect brains try to find patterns where there are none. Kudos to Human Errors for shining a light in dark places, providing me with new insights into how the body works (and doesn’t)."
181,All,http://goodreads.com/user/show/107567624-philip,3,"I'm a bit torn about this book. I want to like it more than I do.I love the idea of the book. How awesome isn't it to discover all our little inherited quirks and flaws compounded over hundreds of millions of years of evolution!? Brilliant, right!? To a degree, Lents delivers. However, it seems like he's cherry-picked the most commonly known oddities about our genetic make-up. If you already have some basic knowledge - or even familiarity - with our ""design"" flaws, you likely won't learn much. You may even stumble on a few things where he's apparently wrong - or, at least, where he's oversimplified something to the point of being wrong. Not to mention that - and, fyi, this may just be me - it makes my stomach churn when he illustrates something like our anecdotal bias and how it's so very wrong with - drum roll please... - yup, an anecdote! (I wish I had a pukey face emoji right about now). I'm also not stoked about the last part of the book where he ventures away from the actual topic into things like extraterrestrial life (or lack thereof), the Fermi paradox, and other things like that. Not that it isn't interesting, it is, but it just feels off in this book (also, same thing here, if you're reading a book like this, the Fermi paradox likely isn't a new concept to you... right?).Regardless, despite my little whine-fest above, I do like the book. It's a light read - which might actually be a positive to some (?), even if I would have preferred a little more substance - and it's fun to contemplate how things could end up so bonkers. I just wish there would have been more! I also think a lot of our problems today could be alleviated if more of humanity had the flaws he mentions, as well as others, in mind before going off half-cocked on each other!I also want to mention that my rating would have been different if Lents would have kept to the science of our evolutionary flaws (that s**t is awesome!). He could have then honed in a little more on each particular flaw and fleshed it out - as well as explored more of them. Had he done this I would say it's a solid 4-star, and we would probably have learned a ton more. But anyway... and in summary, if you happen to stumble on this quick little read, it's totally worth the half-day (or so) it takes to read :)."
182,All,http://goodreads.com/user/show/9135598-casey-wheeler,4,"I received a free Kindle copy of Human Errors by Nathan H. Lents courtesy of Net Galley  and  Houghton Mifflin Harcourt, the publisher. It was with the understanding that I would post a review on Net Galley, Goodreads, Amazon, Barnes and Noble and my fiction book review blog. I also posted it to my Facebook, Twitter, LinkedIn and Google Plus pages.I requested this book as the desription sounded fascinating. It is the first book by Nathan H. Lents that I have read.This book is a very good read. The subtitle of the book provides a good synopsis - a panorama of our glitches, from pointless bones to broken genes. The author presents the subjects in an easy to understand and read fashion. While it addresses how hard it is for evolution to correct itself once a change has been made (whether purposeful or by accident), a little more of the science and/or research behind it would have been helpful.That said, I do recommend this book to anyone who has an interest in why our bodies are not the perfect biological machine (and far from it)."
183,All,http://goodreads.com/user/show/75157556-lucas-h-golding,5,"A Wonderful Evolution bookThis is a fantastic science book. It’s focus is on the flaws of the human body, anatomically, physiologically and genetically. But the genius of the book is that it really makes the reader understand evolution so much clearer. Our genes do there best to prepare us for life but there are some very odd peculiarities that just don’t make sense from a “intelligent designer” perspective. From allergies to auto immune diseases such as lupus, our bodies aren’t always looking out for our best interest. Read this book, it’s entertaining and well written and you will definitely learn some valuable information."
184,All,http://goodreads.com/user/show/3476302-jeanette-blain,4,"Our bodies are amazing. Even more so given the impersonal and imperfect processes of evolution. It's interesting to read how we came to be stuck with some unfortunate limitations, yet still, dominate as a species. For a book about science facts,  Human Errors shines in that it's not super technical, but not dumbed-down to a childish level. I think this book hits the sweet spot for what it is. I've read books in the (what I'll call) rundown-of-interesting-facts genre that are far less satisfying.Thanks to NetGalley and Houghton Mifflin Harcourt for a digital ARC. All views are my own."
185,All,http://goodreads.com/user/show/2531146-jan,3,"I can't say it better than Grumpus (The grumpus23) in his concise review. I will only add that I found the book a little silly. Your point of view might be based on science: evolution isn't an end-game, or based on faith: we already know we're not perfect. Plus, it's a little pretentious, in my opinion, to base an entire book on what's wrong the human body; who are you complaining to?"
186,All,http://goodreads.com/user/show/3350146-courtney-smith-atkins,4,"This was a spur of the moment find at the library. There is such good information here in an easy to understood narrative. Good chapters on the reproductive system, peanut allergies and auto immune disorders. I recommend."
187,All,http://goodreads.com/user/show/7137511-dan,5,"Fun book, covering lots of unusual quirks or inefficient systems in the human body"
188,All,http://goodreads.com/user/show/42820034-shalini-nemo,5,This was a very informative book - the human body is such an extraordinary thing. 
189,All,http://goodreads.com/user/show/47108351-anna-kaling,5,"Human Errors is the perfect kind of science nonfic: accessible without being patronising, well-organised, interesting, and with a touch of humour. I knew a lot of the content already but it was written so engagingly that I was never bored.I'll be looking for more from this author."
190,All,http://goodreads.com/user/show/75902804-adam-cornish,5,"Really enjoyed this pop-sci book! Brings up all of the issues inherent in human biology (both physiological and psychological) that make great sense from an evolutionary standpoint, but very little in a modern context. I definitely recommend it!"
191,All,http://goodreads.com/user/show/67762255-brooke,4,For anatomy nerds like myself the first 3/4 of this book is excellent. I lost interest in last few chapters as they switched to more human behavior errors rather than anatomy. The evolution of the human compared to other mammals is very interesting. This book touches on a wide variety of errors our body has but is still so functional.
192,All,http://goodreads.com/user/show/1823965-valarie,5,"I enjoyed this book so much I’m probably going to buy a physical copy. The narration was entertaining and fascinating. The facts were well explained but sufficiently science-y that I wasn’t bored at all. The author clearly has a great sense of humor. If you want to learn more about how natural selection could have done better, I highly recommend this. Towards the end the book diverges a bit, in my opinion, from its original premise but is still engaging. Nathan Lents is no Mary Roach, but when I buy this book it will go on the same shelf. "
193,All,http://goodreads.com/user/show/549584-yzabel-ginsberg,4,"[I received a copy of this book through NetGalley.]I found this to be both an informative and entertaining read. While the author doesn’t delve very deep into details (each subject in each chapter would probably warrant a book of its own), and although I wish there had been more developed explanations at times, I’m also aware that one book couldn’t tackle everything in one go—and he nevertheless provides enough information for a reader to go on research some more later on a given topic.I already knew some of the ‘human errors’ presented in the book (such as junk DNA and mutations), but definitely not others, such as why we get so many headcolds (our sinuses placed the wrong way), why we do actually make our own B12 vitamin but can’t use it (same with other vitamins—and this is why we need a varied diet, with all the problems it entails), or why our ways of procreating are, in fact, very inefficient compared to those of other mammals. So, discovering all this was fascinating, and the explanations provided also satisfy the unavoidable ‘why’ questions that rose immediately after (I’m very much a why person; every physician who attended me since I’ve learnt to speak can testify to this). For instance, we lost the ability to make our own vitamin C, whose absence will lead to scorbut and kill us; but the mutation that led to this defect wasn’t erased through evolution because it happened in areas where fruit was easily available, and a diet of fruit would compensate for our rotten GULO gene… until the latter stuck, happily passed around to descendants.I liked that some explanations went a bit further: it’s not only about this or that physical defect, but also about how we’re still wired for survival techniques and reactions dating back to prehistoric times, and how some of our modern behaviours are thus impacted. An extended example would be gambling, and why people in general have irrational reactions such as ‘now that I’ve lost ten times in a row, I -must- win, there’s no other way’ (though statistically, you could lose an 11th time), or will bet more and more when they’re on winning streak, and risk losing it all or more, rather than save those earnings. Those would go back to the way we interpreted situations to learn from them and survive (man sees a lion in a bush, concludes bushes often hide a lion, and then avoids bushes). Same with optical illusions, due to our brains’ ability to ‘fill in the blanks’.On the side of actual errors, I noticed a few (redundant words or phrases, that a last editing pass would probably remove). Nothing too bad, though.Conclusion: Due to the lack of deeper details and general simple writing, this book is probably more for laypeople rather than people with a strong scientific background—but even then, there’s still a chance that some of the ‘human errors’ may still be of interest to them. "
194,All,http://goodreads.com/user/show/62352876-richard,5,"We all know that the human body is not perfect. Any of us who wear glasses, get the flu, fall and land on our coccyx, take vitamins, or try to lose weight knows this first hand.In this book, Nathan Lents gives us a lot of scientific information about human development, how human systems work, and why our bodies evolved the way they did. What makes this book so special is that he presents all of this information in an easy to understand and entertaining fashion. He presents our faults and limitations clearly and in a way clever enough that you will often find yourself laughing at your own limitations.This is not to say that this book is all fun and games. Lents explains how poorly we deal with certain diseases, how the body often attacks itself, how errors occur when DNA replicates, the flaws in our reproductive system, and that all of us - if we live long enough- will get cancer. These are definitely not light topics but, again, he presents them in a way to help you understand the how and why they are part of our makeup.Many readers will have already heard of some of the ""glitches"" he mentions that are contained in the human body - such as the poor construction of the human eye or the pelvis being to small to all for easy births. However, many of the defects Lents presents are ones you haven't heard of or did not previously understand that they were ""built-in"" by evolution.Lent addresses how medical science has made major progress in learning about the human body and finding ways to deal with the ""blunders of nature"" but, also, how there are many that may be more than science can correct. He continues on to conjecture that if all of these problems can be addressed will we be able to live forever and, if so, what would that mean for our society and our planet?In the Epilogue, ""The Future of Humanity"", Lents moves from the daily glitches and moves into the areas of global warming, apocalyptic wars, space exploration, and the question of whether there is life elsewhere in the universe. While he does an excellent job of presenting his thoughts on these very important topics, I feel that they would have been better addressed in a different book than as an add-on to this one.Overall, I enjoyed reading Human Errors. I learned, I laughed, I cringed, and I came face to face with the many flaws that are a part of being a human being."
195,All,http://goodreads.com/user/show/46255232-anders-rasmussen,4,"Man was created by God. We are his perfect creation. Our perfection is evident in every detail of our design. Right? If you believe this, then you first need to Google Charles Darwin and evolution. Second, you need to take another look at the human body. Because we are full of defects. This book will give you a few examples of some of our most glaring flaws; flaws that can be found from head to toe, and in our body's architecture as well as in our DNA.What could possibly be wrong with having a shared channel for air and food? (This is a rhetorical question, but in case you really wonder, food gets stuck, and we die...). It has to be like that, you might argue. But that would be ignoring whales and dolphins. They eat with their mouth and breathe through a different hole on their back; they don’t risk choking. We also have genes for creating several vitamins, e.g., vitamin C – only they are broken. Usually, this doesn't matter because we get vitamin C in our diets and therefore natural selection has had not selected against this detect. But it is a defect nonetheless if we do not get any vitamin C for a while, as sailors crossing the Atlantic, we get sick and die – all because of our non-functional gene. The reason for our imperfections is that evolution cannot start over, it works by making small gradual changes. Evolution can only undo things partially, which is why we still have a tailbone which is by the way also useless – except for getting hurt...This book is a call for rationality. It provides a tiny grain of sand to balance the mountains of books glorifying the human body and its 'perfection.' To be sure the human body is impressive in many ways but perfect it is not. "
