,isbn,user_link,ranking,review
54,149267009X,http://goodreads.com/user/show/59563411-dima-yousef-jadaan,4,"Here's another great book about genetic engineering with a futuristic focus. ""Hacking Darwin"" discusses the power of genetic technology and its possible future societal and ethical implications. ⁣⁣The book covers numerous topics including gene editing tools such as CRISPR, the future of reproduction and human enhancement, preimplantation genetic screening and editing, mitochondrial replacement therapy, the use of artificial intelligence (AI) algorithms in gene editing, ageing, etc. An overview of the science and technology of genetic engineering is provided in a very comprehensible way even to readers who do not have a scientific background. ⁣⁣The author elegantly weaves the scientific, social, and ethical perspectives in his analyses and offers balanced views on the positives and negatives based on research. He draws parallels between the future of human enhancement with past and current events, such as the Eugenics movement of the 20th century and the cultural diversity between nations in relation to genetically modified (GM) food and crops. There’s also a very insightful talk about the importance of diversity for human survival. ⁣⁣The author provides future predictions of genetic engineering and possible conversations between parents and doctors about embryo gene editing and enhancement for certain traits. At the moment, there are so many technical and scientific challenges and many undiscovered biological pathways that these future scenarios might seem far-fetched. We might not be there yet, but given the rate at which advancements are being made, this book would definitely make you think deep about these future dilemmas and the need for global regulations.⁣⁣My only one criticism is that discussions sometimes get lengthy and protracted particularly in the final chapters. Nevertheless, I’d definitely recommend this thought-provoking and insightful read.⁣"
55,149267009X,http://goodreads.com/user/show/38293445-stripe-fisk,4,"This is an interesting book that I think is best read as a way to look at where genetic technology is now, with a more skeptical eye towards where the author thinks it will arrive in the future. Though I agree with some of his predictions, others seem a little outlandish, or at least he is expecting them far too soon.The main thing that irked me about this book is the way that the author will occasionally mention a complication to one of his ideas, explain it, but go on describing his predictions as though that complication doesn’t really matter. For instance, he occasionally references how the human phenotype is affected by much more than just our straight genes due to epigenetic factors (and more!) but not much time is spent on this idea. There’s also a section where, after mentioning how intelligence is hard to define and there are some issues with IQ as a measurement, he marvels at the possibility of a human born with an IQ of 1000. (He also doesn’t acknowledge that there might be some limits to how far we can tweak our genome.) These moments make it a little hard to take some of his other predictions and claims seriously.Still, as I said, the book does a good job in outlining some of the current science on genetic engineering and outlines them in a straightforward but entertaining way. The chapters on aging and the future of fertility clinics were particularly engaging, though admittedly I found my eyes glazing over at his discussion of political movements in the last couple of chapter. That could just be my own bias, though.I’d definitely recommend this book for anybody interested in our progress toward genetic information, as long as they’re ready to take some predictions with a grain of salt."
56,149267009X,http://goodreads.com/user/show/19446286-elentarri,5,"Hacking Darwin takes a look at the current status of genetic engineering, as well as the possible and probable future uses of these tools, ethics, and the future of humanity. Metzl has written an engaging, fascinating and thought-provoking book that focuses on the fast approaching and inevitable (and exiting) genetic revolution, with clear explanations of the tools involved and the consequences of their use. The writing is clear, explanations accurate and not too technical for the general interested reader.This book covers a vast array of topics that fall under the genetic engineering umbrella. He starts off with the history of genetic research, IVF, genetic screening; and continues with the relationship between genetics, diseases, traits, the environment; AI tools to process complex genetic patters; the pros and cons of the genetic engineering tools; ""designer babies""; stem-cell research; mitochondrial disease; multiple donar babies; gene-editing tools such as CRISPR; gene-therapy; safety issues and challenges to the current technology; chimeras; organ transplants; synthetic biology; aging; the ethics and responsibility of using genetic engineering tool; our relationship with nature; GMOs; the arms race of the human race; and finaly, the furture of humanity.Metzl states that his intent is to inform the public about the genetic revolution so that we can ""make the smartest collective decisions about our war forward... to understand what is happening and what's at stake."" Genetic entineering is a tool. The genetic revolution has the potential to improve lives or do great harm. The future of humanity depends on how we use it. "
57,149267009X,http://goodreads.com/user/show/99031173-joan-hibbard,5,"Hacking Darwin discusses the morally charged topic of genetic engineering while making it easily understandable to the general public. Overall, it was an incredibly interesting, insightful, thought-provoking, and well-researched book. There was a lot of information and questions to absorb and think about. As a high school student who is interested in genetics/genetic engineering, Hacking Darwin detailed perspectives, history, and knowledge previously unknown to me and also provided me with countless sources for further reading. Throughout the book, Metzl connects the future ethical, political, and social ramifications of our choices to current issues and topics (like abortion) that made his argument more relatable and heightened the sense of urgency of the situation at hand.Jamie Metzl ultimately tries to create conversation and collaboration over a topic that we cannot afford to ignore. It informs without being overly technical, making it understandable and discussable for the general public. This book is a great thought-provoker for everyday readers and for anyone who wants to learn more about genetic engineering, especially the ethical dilemmas surrounding it. I would recommend it to anyone, especially high school and college students and teachers because it is so important for the future of our species, but also because it brings up important discussions in many subjects. Among these are biology, medicine, ethics, philosophy, politics, socioeconomics, and law. It’s a fantastic book full of citations and contemplation.(It’s also an excellent resource for research papers.)"
58,149267009X,http://goodreads.com/user/show/47274684-m,4,"Gene-editing will change our children and grandchildren’s future This is a well-written and accessible but somewhat unnerving book for those open to considering human genetic-engineering. The biotech described makes possible less expensive genetic testing, easier gene-editing, disease mitigation, and selective reproduction choices. Scientists and technicians can now change our DNA, and CRISPR-Cas9 technology makes gene-editing easier and faster; more efficient and cheaper; and more accurate than “older” gene-editing tech. As the author says: This “genetic revolution will transform the way we make babies and ultimately the nature of the babies we make.” Not to mention hijacking evolution. As always, some will embrace these technologies. Others will resist—possibly to the detriment of their children and/or grandchildren. I recommend viewing “Gattaca,” a cult favorite. My concern is whether politicians of the Republic of Gilead-stripe will attempt to ban or limit access to this technology, which can control reproductive choices. Plus, because medical tests and procedures are involved—reproductive health care, maternal/prenatal care, IVF procedures plus various PGTs*—the lack of affordable healthcare may limit access. Cutting edge technology is always available to higher-wealth classes, who have the €£¥$, plus the ability to travel to countries with advanced reproductive sciences, including stem-cell research. If you’re lucky enough to live in a country with decent medical care, AND you have minimal-cost healthcare, you’re home free. *Preimplantation Genetic Testing "
59,149267009X,http://goodreads.com/user/show/6458878-rhiannon-johnson,5,"Read my review on my blog: https://ivoryowlreviews.blogspot.com/...Disclaimer: I received a copy of this book from the publisher in exchange for an honest review.""Genetic engineering isn't some far-off fantasy. It's arriving faster than most of us understand or are prepared for.""Wow! I loved this book. I picked it up and put it down several times to read other books but I kept coming back to it because every single chapter, page, and concept was absolutely fascinating. Jamie Metzl details a broad range of topics that arise when biology and technology intersect, such as:· personalized/precision medicine· stem cells· exponential generational increases in IQ · CRISPR sequences· gene therapies · transhumanism· GMOsHe also posits both sides of the myriad ethical, religious, moral, and political issues that have come about now that our DNA is as ""hackable as our information technology"" and points out that by ""retooling our own genetic code, the choices we make today will be the difference between realizing breathtaking advances in human well-being and descending into a dangerous and potentially deadly genetic arms race.""I found myself daydreaming about so many currently unthinkable scenarios (good and bad) to come, which genetic manipulations will be embraced and which will be the dividing issues, and how each scientific achievement builds on the ones before it. For example, IVF was once an impossible sounding concept but now it is a fairly common occurrence. So many possibilities...."
60,149267009X,http://goodreads.com/user/show/115364395-eugene-low,5,"Great read for an introduction to how genetic engineering is as important an issue as climate change and AI to discuss as potential future challenges. The great thing about the book is that it does not preach to you a stance on the issue, it speaks hard truths on the issue and explains that the wave of genetic engineering is coming, whether you like it or not. It is therefore up to us to see if genetic engineering changes our lives drastically in a positive way, or if it leads to increased conflict and strife between people. A key message at the end is that proper regulations is incredibly important in making sure that genetic engineering brings more benefits than harms. If there is too much regulation, scientists would lose vital opportunities of improving our technology. This could also lead to black markets and more unethical use of the technology. Too little regulation may cause conflict between different communities due to different sets of beliefs, thus it is vital that international cooperation occurs to set the baseline for how far genetic engineering is allowed to advance. Another major issue is that the expansion of genetic engineering technologies far outweigh the amount of knowledge the public has of current trends in the field, posing major issues when policies are enacted, due to imperfect information. Hence, we have to begin sharing more on the advances in the field with others so that we can have better conversations on the subject. Reading this book would definitely give us this better perspective to talk about genetic engineering!"
61,149267009X,http://goodreads.com/user/show/52453630-brendan,5,"Ok this book was really good and very eye opening when it comes to the evolution of us as humans. Genetic engineering is here now and how that progresses is what is up in the air. If you had the choice of eliminating the chance of your embryonic child developing cancer. Wouldn't you? Meaning it is your child with your genetics but the chance of cancer could be removed. Then what if the option is the child having a higher IQ, or just being taller? We do it now with our foods and produce. The book mentions how bad corn on the cob used to be. With our planting and fertilization technology we have turned that into an abundant piece of produce. Same with other foods. Everything from corn to cows.Should we do the same with pre-implanted embryos if we could? Guarantee healthy and productive humans. Then we would have to have a global network to prevent the abuse of this. Otherwise a country could create an entirely genetically modified race. Taller, smarter, faster, stronger. The genetic revolution is happening just like the nuclear revolution happened yers ago. The book mentions certain companies that are leading the development of this type of engineering. It was a faster read for me that expected. Meaning I don't have to be an engineer to understand. My adulthood will include this type technology. The ""genetics revolution"" will shape the future of humans and this book has explained how it hopes this will go smoothly based on our influence. "
62,149267009X,http://goodreads.com/user/show/40678449-anthony,4,"The book offers a ton of information on the topic of bio engineering. The potentials indicated here are so incredible that I will inevitably read into this topic further as I believe this to be a major concern and or groundbreaking change for humankind.With the help of AI technology, genetic codes will be cracked to provide cures for almost all diseases, embryo selection where parents can decide the abilities and traits of their unborn children, oftentimes preventing a faulty, diseased or disabled embryo from being selected, eliminating the option to later abort a fedus. We will synthetically grow organs in other animals to replace our own faulty ones and create super humans and we may even crack the code to significantly slow the aging process even though the idea of immortality is today considered a fairy tale. The list of potentials goes on and on.I was glad when James Metzel pointed out the potential dangers surrounding such ground breaking science and we can only proceed with this if we are all on board together, creating international restrictions to prevent its uses for terrorism, military use, careless crossbreeding or other potential untapped dangers. Bio hacking is not to be taken lightly but make no mistake, it is already happening and will be done on a exponential scale in our lifetime. We need to prevent an engineering arms race, similar to what we saw with our nuclear technology and we must be in this together, globally or the future could get scary."
63,149267009X,http://goodreads.com/user/show/69291529-james,4,"A good book that provides an overview on the progress of genetics and human gene editing today, and where it can potentially go. Metzl’s insights into the progress of how far genetics has come in recent years, and where researchers are looking to take it opened up my eyes to the importance of this topic on the world stage. I found his example of how genetic engineering ties in with geopolitical relations, morality, and athletics interesting and made me recognize how genetics R&D isn’t just a “science” conversation. It’s a global one.At times though, his examples of where genetic engineering can go seem pretty far-fetched. He may be right, but it seems the hyperbolic nature of some of the predictions seem more designed to incite an emotional/fearful response, rather than serve as an actual bet on where he could see the world go.In regards to the accessibility of the book, I found Metzl did a good job of bringing the complexities of genetics into a more understandable language for the average reader. Mixing generalizable examples with mentions of scientific studies kept the book moving while never letting the reader question that the book (outside of some predictions) is based on actual scientific progress and research.Overall, would recommend this book for those wanting to get a grasp on where genetic engineering is today, where it’s going, and what potential implications of today’s decisions could mean for the future."
64,149267009X,http://goodreads.com/user/show/91651788-ben-jones,4,"1-10 Takeaways:1) When our genes are sequenced (genotypic + phenotypic) and paired with big data analytics, general healthcare will become precision healthcare (specific medicine/treatment for your genes) and then predictive healthcare. When this happens, after you have a child, your doctors will be able to give you the likelihood of your child's potential healthcare issues so that you can act accordingly (schedule more breast cancer check-ups, etc.).2) Much of our personalities, tendencies, predispositions, etc. are genetic. Again, when you take your new baby home, you could leave with a sheet of potential fields/interests you should expose your baby to. 3) Right now about 2% of babies are born through IVF (In Vitro Fertilization). The typical mother produces 15 eggs for insemination. Right now, doctors can tell you minor information about the fetus such as, out of the 15, height, eye color, down syndrome diagnosis, etc.. Current technological developments with turning skin graphs into eggs will result in the fertilization of ~10,000 eggs to then choose fetus' based off of IQ, personality, etc. Humans have selectively bred wolves into chihuahuas. What can current humans make out of future humans? 4) The people/nations that don't feel comfortable with gene editing/selective childbirth will fall behind. In 2018, in China, two girls were born who's DNA had been edited with CRSPR.1-10 Questions:1) Does gene editing go against a Judeo-Christian world view? "
65,149267009X,http://goodreads.com/user/show/7206127-breki,4,"I wouldn't say that this is the most thought-provoking or challenging books on the topic, but it is definitely a good primer on the various thoughts relating to the futures on Genetic Engineering and how it'll impact and affect humans and humanity. The book does have a little bit of a problem when it comes to the level of detail in which it wants to explain things, however. Sometimes the author is describing things as if the reader is a five-year old, with comparisons to house-hold items and things from common experience to truly drive home the description of what he's describing. Other times, he dives into somewhat technical topics that require at least a basic understanding of the topic that has not been given in the book. These sections are easy to understand anyway, even though the fullness of the description might not be clear to all audiences.The author is clearly pro-engineering, an attitude that shines through even when discussing the anti-perspective. This is not a problem in and of itself, but since the book is never explicitly clear on wanting to make a case for genetic engineering, it does feel a little problematic when some of the arguments of the anti-engineering side are waved away with little more than a sentence. That said, being a proponent of genetic engineering myself, I have very little to argue against the perspectives presented in the book."
66,149267009X,http://goodreads.com/user/show/85650519-cristian-cuna,4,"Hacking Darwin might be considered Nick Bostrom's Superintelligence applied to human genetics. The book describes many breakthroughs both, historical and relative present (up to 2018), that have helped genetics evolve to unforeseen heights. In order to present various scenarios for the future Jamie Metzl relates futuristic stories describing topics like IVF and genes enhancements. However, these topics might not bring only cures and enhancements, but also an arms race.Jamie analyses the genes enhancements on topics like intelligence, physical form and other abilities and makes a clear case that even if the human genome alteration will not be embraced by everybody initially, the unenhanced people will start lagging behind the improved ones and the natural selection will eventually globalize this institution. Even if topics and ideas like these seem far-fetched and reserved only for the far future, they already started happening. The countries that aim to became the leader in this domain have already started enacting policies that help gene sequencing. For the moment, the major drawback of genetics progress is the limited amount of data available but once this obstacle is passed, only time can tell what the future reserves for the human species."
67,149267009X,http://goodreads.com/user/show/56609924-flaviu-vescan,4,"The book outlines the latest technologies we've developed that allow us to genetically modify organisms. It gives both real accounts of where it has already been used and creates fictional scenarios of how it can potentially be found in the future. There is just the right amount of science inserted into it to keep it being a science book, but it's not heavily scientific since that's not the point behind the book.The underlying theme is a philosophical and geopolitical one. This part of the book does not have answers, but it's merely trying to ask the right questions. They are not uncommon and I believe most westerners share Metzl's beliefs and fears. While I find it useful to have these works out there in the wild to act as references for framing the discussion, I think we need to hear more viewpoints on the topic, especially not-western ones. There's a bit of repetition going on and some personal anecdotes that I would've preferred left out of the book to make the message more cohesive, which I'm reflecting in the score I give it. In a world of increasing inequality I find this topic to be highly sensitive and had we not had a climate emergency around the corner, this would've been my biggest concern for the future of humanity (in the shape we currently know it)."
68,149267009X,http://goodreads.com/user/show/82424769-trevor-wisneski,4,"Admittedly, this book took a little more effort for me to read than a standard book. Metzel does a great job packing a lot of information into a compact space and does so in a way that’s understandable to someone with limited knowledge of the subject, with enough humor throughout to keep you engaged. Science shows that this field is growing exponentially and will soon begin to increasingly affect our lives and society. Wherever you’re opinions on the ideas of genetic engineering and gene therapy lie, we as a species have historically shown little restraint towards limiting revolutionary sciences such as this, especially when they have the chance to save and improve lives as drastically as this can. As these ideas become more and more a part of reality it’s important we understand the basics, pros/cons, and potentials of each new step to better control the direction in which we take it and limiting the many possible negative social externalities likely to arise. Covering a satisfactory overview of many different areas and topics surrounding the genetic engineering debate/community, if you have any interest at all in educating yourself a bit in this area, this book is a great place to start. "
69,149267009X,http://goodreads.com/user/show/57744738-andrew-roy,3,"Hacking Darwin is an informative and accessible read on a broad range of genetic topics. Your experience with this book will completely depend on your expectations: if you want to have a better sense of the big questions we need to consider in the future about genetics, this book is ideal for you. If you want scientific explanations or bold solutions, you will likely be disappointed. I quite liked it and am between a 3 and 4, as it was engaging and made me think much more about moral questions of genetic engineering. However, I had considered the general questions of the morality of human genetic engineering before, and while Metzl frames the questions well, he doesn't provide any big solutions or ideas, instead posing the various possible views and then saying ""now we as humanity need to shape and decide the path forwards."" Fair enough, and I certainly enjoyed the book, but would've liked more firm takeaways or things for me to chew on. I will say that the book covered more topics than I expected, from aging to IVF (which I have quickly been convinced is the future). Solid book, worth reading for sure, but more of a conversation starter than a definitive analysis."
70,149267009X,http://goodreads.com/user/show/22153261-andrew-houston,3,"A good primer on the current (as of early 2019) state of biotech, the nuts and bolts of CRISPR CAS9 and other gene editing technologies, and the possibilities and pitfalls in the near future. This book's explicit purpose is to raise public awareness in the hopes of steering policy, and this is very evident in the emphasis on policies being employed by various nations as the applications of genetic engineering, especially those involving editing the human genome, continue to increase exponentially and become ever more ubiquitous. I found this book a bit repetitive in hammering home its message, but I learned a lot all the same, and would recommend it to any layperson seeking to further their understanding of genetic engineering. Sidenote: I listened to the audio book, and had a really hard time getting through it on account of the reader's nasal, snooty vocal tone. Also, the recording engineers seem to have forgotten to use a de-esser; the 'ch' sounds ring with a chirpy screech that is painful to hear. I'd avoid this one on audio if you have the option."
71,149267009X,http://goodreads.com/user/show/94283884-mike,4,"A chronological look at how humans have edited the world around them. Sometimes for the better and other times having devastating results. Which starts the debate should we be playing “god” with our own genetics? The easy answer would be no, however we already have. Not even scientifically, we are here as a result of our successful ancestors. The unsuccessful ones died and didn’t pass on their genes. So thus far we are the best available. So wouldn’t the natural order be to continue to refine that process? We do it with viruses, livestock and agriculture. All this has increased our life expectancy and ability to grow as a population. Some very interesting insights into humans and where we could be going as a species. One hypothetical discussed is if we brought a child from 1,000 years in past we wouldn’t be able to see any noticeable difference. However, if we brought a child a 1,000 years from the future, would it be the same? Or would it be smarter, fitter and more genetically advanced? A lot of science and theories in this book. Some of it enlightening, some a little frightening. Recommend this book for anyone interested in what is possible for humans."
72,149267009X,http://goodreads.com/user/show/113726280-erin-shackleton,3,"An interesting read no doubt as someone who has a degree in genetics and has read similar books such as the Gene by Siddhartha Mukherjee and She Has Her Mother's Laugh by Carl Zimmer. This book takes on the slightly different view (although incorporating many of the same background elements) on the future of genetic engineering and what it potentially means for our future children in 30-40 years time. It got me thinking about some concepts I had honestly not conceived of before in the field of IVF and embryo selection and the prospect of mating embryos with each other (so unborn an embryo could be a parent)-some very ludicrous but tangible possibilities. Towards the end I felt it kind of dragged on because the chapters are mainly persuasion pieces on why this might be beneficial over that, why humanity is the way it is and what needs to be done to ensure equal opportunities should genetic engineering of embryos become the norm. Because of this I did find it a little hard to finish, but overall an interesting book."
73,149267009X,http://goodreads.com/user/show/45732571-caitlin,5,"Does the book create an interest OR just uncover an interest? I’ve been wondering that a bit after finishing Hacking Darwin, a book on the future of gene editing. I’ve never thought much about DNA other than actively avoiding services like 23andMe to protect my genetic privacy. But this book has sparked an unknown interest in biology, what makes us ‘us’ and the future of humans. Are designer babies going to be regulated? Is it ethical to destroy embryos with a high probability of a disorder or ‘defect’? Will personality traits be chosen like the drive thru menu at a Taco Bell? And then, what about all the political and social repercussions?? Will certain countries without regulations create super-humans? Or will they create a homegenous group of people all possibly susceptible to an unknown disease or bacteria? So many questions to think about in the very near future as some countries plow ahead into this territory without exploring the consequences to the overall well being of the planet. Phewww. Exhausting just to think about! This book did a great job discussing many of these possibilities and inspired me to rewatch the 1997 film Gattaca. In the end, I realized the only thing for certain is that we're in for a wild ride ahead."
74,149267009X,http://goodreads.com/user/show/34104487-julia,4,"Finally, I made it through. Metzl offers a synopsis of recent achievements in genetic engineering and speculates on the future lab conceiving further on. It is fascinating indeed if you haven’t followed the genetic breakthroughs recently, a nice book to catch up on the progress (it’s written in 2019 and I’m reading it a year later).So, in a nutshell: At first, PGS( preimplantation genetic screening) was used to screen embryos or disease, then if we want to diagnosis embryos for more traits, let’s say gender, it is called PGD (d for diagnosis), however, don't rush to the clinic to select your baby girl/boy: selecting an embryo by gender is prohibited in some countries based on social ethics. Screening embryos for a personality like introvert/extravert or even IQ and still a bit premature, but we are heading that way.The author ruminates on the controversy of genome editing; is it a step forward in our evolution or are we just playing Gods?"
75,149267009X,http://goodreads.com/user/show/32677870-sidney,1,"You'll read in vain in ""Hacking"", if you're lookig for real insight on the nature of DNA/RNA, and related molecules, and the real work of molecular biology and biomechanics, and, anything that's relevant in that vast scientific milieux, and what the genomics labs in the world are actually up to.I would be much more interested in Metzl's writings if I saw evidence of hard science in his education and interests. There's none. He's a JD in an intersectional and unfocused area of international law, and his PhD is similarly lacking in intellectual substance that STEM-skillsets indicate. He's glib and productive though. Its actually much easier to train and run triathlons than master any area of STEM.Lawyers look for controversy and conflict amidst the work of others, for obvous reasons. Re Metzl and bioethics, I'm reminded of Father Guido Sarducci's comment re a Pope's attempt at ethics: ""...you no play-a the game, you no make-a the rules..."""
76,149267009X,http://goodreads.com/user/show/44573038-levi,4,"I’m torn between 3 and 4 stars on this one. I think it’s a very interesting introduction into the future of genetic engineering and what that means for humans and many other species. I hesitate to give more stars only because it’s so brief. It touches on all the questions and issues that arise when thinking about a future rife with genetic tampering, E.g. what are the social ramifications, ethical dilemmas, even religious underpinnings for or against genetic engineering. The problem with being so broad is that it doesn’t dig deeper and so a lot of these things I’ve thought about or was aware of. This is a book for people who don’t listen to in-depth interviews or only have a slight interest in the future of genetics or the future in general, not for those with a keen eye on things to come who will already be aware of a lot of this things in this book. "
77,149267009X,http://goodreads.com/user/show/12479580-scott-humphries,5,"Fantastic overview of what the genetic engineering landscape looks like and will likely look like 10, 20, 30 years hence. For example, will procreative sex be negligent in 30 years? As Metzl puts it, ""With more genetic diseases becoming avoidable, parents who conceive children the old-fashioned way will seem like today’s anti-vaccination zealots."" This is but one of the many questions Metzl tackles now, not too long before our kids will tackle them in science labs, in legislatures, and in UN sessions. Metzl begs us all to educate ourselves about the hard choices we'll have to make as nations and societies about the current and eventual opportunities and dangers of genetic engineering: ""We must each play a role in jump-starting a species-wide conversation on the future of human genetic engineering before it’s too late."" We should all include this book in that education."
78,149267009X,http://goodreads.com/user/show/66193795-chris-geggis,4,"This book hit all of the right notes. CRISPR-Cas9 is undoubtedly one of the most fascinating current innovations humanity has ever conceived, and it was covered in an appropriate amount of detail in this text. Of course, this is not the only significant advance in genetic research. Many other important advances are covered as well. Examining the differences and similarities between genetic engineering of the future and Nazi eugenics of the past was handled extremely well. The book contains a great preview of the uncomfortable discussions that are going to be taking place in the future. Humanity has done this very poorly in the past. The right questions are being asked in the book. Should we do this? (Probably). If so, how can we do much better than past attempts? (Well, at least we can't do much worse)."
79,149267009X,http://goodreads.com/user/show/87165204-david-solis,4,"Jamie Metzl is clearly someone who took a subject like genetic engineering and made it his expertise. Not only is he familiar with the terminology, but he has taken a very scientific subject and turned it into something comprehensible. He not only explains how the technique takes place, but he gets into the history of how it’s happened in the past and brings up crucial questions about its future. We as a society will have to draw lines in the sand about how we want to regulate genetic engineering, but first we have to lose our fears and stigma about the field as a whole. Any tool used incorrectly can harm, but that doesn’t justify being afraid of the tool! Metzl does a great job; my only complaints are that this book was poorly edited in the later chapters. Other than that, a certainly great contemporary read!"
80,149267009X,http://goodreads.com/user/show/106768306-austin-w,4,"""Hacking Darwin: Genetic Engineering and the Future of Humanity"" was a fantastic read. I have an interest in the future and how we can use genetic engineering to our advantage, so seeing this book on the shelf sparked my interest. Before I started reading, I had high hopes about this book because of it being in the front of science section at the bookstore, along with good reviews online. After reading the first few pages, I fell in love with the ideas Jamie Metzl was writing about. I continued to read this almost non-stop, and found it to be one of my favorite books I have read recently. Between creating a perfect human, ethics, and many more possibilities about using genetic engineering to our advantage. I would recommend this book to anyone who enjoys reading about the future or how we can use science for a more practical human lifestyle. "
81,149267009X,http://goodreads.com/user/show/1185629-mm,3,"I love Metzl's optimism, but I've felt like I've read it all before. Anyway a few points grabbed my imagination. The first is about what it would look like to have a 1k IQ - that would basically be a toddler running around able to speak 5 languages at college level while doing calculus & differential equations - able to solve mankind's unsolved questions effortlessly.CRISPR has been shown to introduce DNA damage, similar to scar tissue (citation needed).Finally while I'm not scared of GMOs, big corporations like Monsanto are basically above the law at least in America. If history is a teacher its that playing nice with others must be incentivized or we'll all end up with our own DNA being corporate patents & having to pay for the privilege to use it."
82,149267009X,http://goodreads.com/user/show/30726337-missie,4,"A really informative book on genetic engineering. Sometimes it's as if there's so much information and so little space to pack the dozens of factoids about this or that. Sometimes it also takes on a belligerent triumphant tone as if man has outdone himself. With the cost of whole genome sequencing dropping fast, and the ready accessibility of bio hacking tools, man's incessantly competitive nature what's next? After curing genetic diseases, eliminating the weak ones with potential for disease, selecting for smarter, taller blue eyed babies with infinite athletic potential what's next? He does concede cursorily here and there (hardly enough) that genes do not make a man. There's the environment and choices individuals make. Maybe we shouldn't get too carried away. "
83,149267009X,http://goodreads.com/user/show/48629227-mallen-baker,5,"Very engagingly written and fascinating trawl through the current state of play - and the potted history of - genetic engineering, along with all the controversies, and the clear pathway for the future where we will have to decide some pretty far-reaching and contentious questions. How long before we end up in a world where human beings are routinely modified to amplify desirable traits and to eliminate genetic diseases? Clearly, we have a number of small steps to take and taboos to test before we get to that point, but there can be little doubt about the direction of travel and the clear and compassionate logic that will propel us across the next step and the next one after that.Very important book, and one that has certainly helped inform and shape my thinking on this huge area."
84,149267009X,http://goodreads.com/user/show/10472685-kathy-coenen,5,"This is a terrific book! By the time I got to Chapter 3 I was ready to have a dinner party with all of my grown children where I can imagine reading this to them and imagine them weighing in on how they would make these genetic decisions and what their criteria would be. There is a mythical father-to-be who weighs each of his decisions based on his own value system, the mores of his parent's generation and the possible values of his future offspring. It provides a great opportunity for self reflection in a new time. It is filled with all the evolving scientific information that is of will soon be needed to make those decisions."
85,149267009X,http://goodreads.com/user/show/72211871-thomas-l-nn-hammer,4,"Great summary of the current state of genetic technology, the main actors and its implications for humanity the near future. The rise of deep learning and artifical intelligence has made it possible for us to systematize enormous amounts of data, turning the possibility of fundamentally changing what it means to be human into reality. 4,5 billion years of natural selection, and we're about to take that process into our own hands. This is a conversation that should be had anywhere and everywhere. The race is on, and genetic manipulation is coming quicker than most of us realize. The ethics surrounding this should not be settled by the few."
86,149267009X,http://goodreads.com/user/show/12871942-rishabh-srivastava,4,"(3.5 stars) Cogently-argued book that futurescapes the near- and medium-term impact of genetic selection and engineering in humans. The first two-thirds of the book first outline the current state of genetic selection and engineering, and then give projections of how these could evolve in the near-term. The author does an excellent job at this.The last third of the book is around the potential ethical, geopolitical, and cultural impact of genetic engineering. This (to me) was far less interesting and was not well argued.Would recommend the book if you want to learn more about the current state of genetic engineering for humans."
87,149267009X,http://goodreads.com/user/show/29480005-sonia-y,5,"One of my favorite science books ever. It looks to the future much more than it explains current technology so some parts come off as speculation, but even so Metzel presents his points such that they seem feasible. It really made me think of the things I do (especially in his section about DIY biohackers) and how that connects to the bigger picture. Metzel also connected future advances to international relations, specifically how each country might compete and weaponize this technology if we're not careful in regulations and policies. Really fascinating book. I'm intrigued to see how it pans out."
88,149267009X,http://goodreads.com/user/show/41643209-duong-luan,4,"3.5 starsThe book actually highlighted how potential genetic engineering can be in the future. As a person who work in the field of bioengineering, i need to agree that biotechnologies will play a giant role in evolving how we live. However, i feel the book brought a much optimistic viewpoint on this matter, some parts which describes the “future” of 20/30 years are bit pretentious. The book does not talk much about the technical difficulties while researching these topics (which i believe is the most interesting part when you want to know about a novel breakthrough) but rather more about how its applications can have sociology/psychology impacts to our community."
89,149267009X,http://goodreads.com/user/show/92668416-live-forever-or-die-trying,5,"Absolutely Adored this book.Jamie Metzl, very much a futurist, basically has two main topics in the books. 1. The recent past of genetics and genetic engineering, as well as the current research and near future science being done. And my favorite, 2. Genetic engineering, the pandora's box of possibilities and all the ethics and moral concerns that come with that. The latter of the two is what I wish more books did. We clearly don't know what direction we are headed in with this technology so it's important we begin the conversation early. Especially for something that can change human beings permanently from this point forward."
90,149267009X,http://goodreads.com/user/show/27045405-anthony-o-neill,5,"An insightful overview of the state of applied genetics and its implications for the future. The author covers interesting paths companies, countries, and humanity could take - some utopian, some bleak. I enjoyed the challenging of ethics concerning genetic engineering, and how much promise it has for eradicating hereditary conditions whilst also making you feel uncomfortable about other applications.Overall it comes across balanced, insightful, and very much up to date with the fast changing world of genetics."
91,149267009X,http://goodreads.com/user/show/90932522-sai,4,"Jamie Metzl has put forward his thoughts and predictions of the future of the genetic revolution along with the possible steps that are to be taken by an individual and a government.The book itself is very engaging but too much of the same facts and circumstances repeated in different chapters. He is a futurist and the books clearly conveys that. Personally, I think there we certain aspects where he could cut down on what humans should do and probably explain the science a little more in detail. IF YOU ARE LOOKING TO LEARN GENETICS (from a pop science book). THIS IS NOT IT."
